uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,186.35
102,Northeast Bronx,150.26
103,Fordham - Bronx Park,137.47
104,Pelham - Throgs Neck,168.61
105,Crotona - Tremont,132.53
106,High Bridge - Morrisania,136.25
107,Hunts Point - Mott Have,147.59
201,Greenpoint,139.34
202,Downtown - Heights - Park Slope,169.47
203,Bedford Stuyvesant - Crown Heights,143.49
204,East New York,170.64
205,Sunset Park,147.93
206,Borough Park,123.01
207,East Flatbush - Flatbush,131.69
208,Canarsie - Flatlands,157.2
209,Bensonhurst - Bay Ridge,160.73
210,Coney Island - Sheepshead Bay,164.43
211,Williamsburg - Bushwick,135.09
301,Washington Heights - Inwood,139.06
302,Central Harlem - Morningside Heights,152.26
303,East Harlem,191.25
304,Upper West Side,214.12
305,Upper East Side,185.15
306,Chelsea - Clinton,187.6
307,Gramercy Park - Murray,185.05
308,Greenwich Village - SoHo,121.5
309,Union Square - Lower East Side,160.9
310,Lower Manhattan,130.25
401,Long Island City - Astoria,202.77
402,West Queens,162.83
403,Flushing - Clearview,182.06
404,Bayside - Little Neck,179.53
405,Ridgewood - Forest Hill,185.84
406,Fresh Meadows,182.37
407,Southwest Queens,183.03
408,Jamaica,177.4
409,Southeast Queens,194.38
410,Rockaway,148.32
501,Port Richmond,244.01
502,Stapleton - St. George,247.48
503,Willowbrook,206.43
504,South Beach - Tottenville,210.93
