uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,152.37
102,Northeast Bronx,133.4
103,Fordham - Bronx Park,115.76
104,Pelham - Throgs Neck,127.46
105,Crotona - Tremont,97.98
106,High Bridge - Morrisania,105.67
107,Hunts Point - Mott Have,110.34
201,Greenpoint,60.24
202,Downtown - Heights - Park Slope,71.23
203,Bedford Stuyvesant - Crown Heights,99.92
204,East New York,127.3
205,Sunset Park,106.02
206,Borough Park,71.5
207,East Flatbush - Flatbush,88.47
208,Canarsie - Flatlands,111.66
209,Bensonhurst - Bay Ridge,82.8
210,Coney Island - Sheepshead Bay,91.54
211,Williamsburg - Bushwick,85.59
301,Washington Heights - Inwood,79.09
302,Central Harlem - Morningside Heights,95.93
303,East Harlem,111.05
304,Upper West Side,108.67
305,Upper East Side,95.61
306,Chelsea - Clinton,93.8
307,Gramercy Park - Murray,94.82
308,Greenwich Village - SoHo,70.47
309,Union Square - Lower East Side,91.71
310,Lower Manhattan,76.81
401,Long Island City - Astoria,131.63
402,West Queens,109.08
403,Flushing - Clearview,140.35
404,Bayside - Little Neck,128.89
405,Ridgewood - Forest Hill,115.46
406,Fresh Meadows,106.38
407,Southwest Queens,107.31
408,Jamaica,115.48
409,Southeast Queens,125.95
410,Rockaway,74.56
501,Port Richmond,131.5
502,Stapleton - St. George,119.69
503,Willowbrook,143.75
504,South Beach - Tottenville,118
