uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,33.98
102,Northeast Bronx,18.84
103,Fordham - Bronx Park,20.56
104,Pelham - Throgs Neck,24.76
105,Crotona - Tremont,10.41
106,High Bridge - Morrisania,15.76
107,Hunts Point - Mott Have,17.2
201,Greenpoint,11.61
202,Downtown - Heights - Park Slope,15.66
203,Bedford Stuyvesant - Crown Heights,14.63
204,East New York,15.17
205,Sunset Park,17.26
206,Borough Park,16.36
207,East Flatbush - Flatbush,12.93
208,Canarsie - Flatlands,23.02
209,Bensonhurst - Bay Ridge,26.3
210,Coney Island - Sheepshead Bay,25.56
211,Williamsburg - Bushwick,14.8
301,Washington Heights - Inwood,12.74
302,Central Harlem - Morningside Heights,22.31
303,East Harlem,16.75
304,Upper West Side,19.26
305,Upper East Side,20.52
306,Chelsea - Clinton,18.13
307,Gramercy Park - Murray,25.23
308,Greenwich Village - SoHo,10.93
309,Union Square - Lower East Side,14.48
310,Lower Manhattan,15.03
401,Long Island City - Astoria,17.42
402,West Queens,16.06
403,Flushing - Clearview,22.06
404,Bayside - Little Neck,36.83
405,Ridgewood - Forest Hill,22.54
406,Fresh Meadows,20.26
407,Southwest Queens,19.74
408,Jamaica,15.4
409,Southeast Queens,20.91
410,Rockaway,41.69
501,Port Richmond,36.53
502,Stapleton - St. George,37.2
503,Willowbrook,43.23
504,South Beach - Tottenville,55.34
