uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,40.56
102,Northeast Bronx,18.84
103,Fordham - Bronx Park,24.37
104,Pelham - Throgs Neck,25.09
105,Crotona - Tremont,19.41
106,High Bridge - Morrisania,15.29
107,Hunts Point - Mott Have,13.61
201,Greenpoint,99.43
202,Downtown - Heights - Park Slope,124.46
203,Bedford Stuyvesant - Crown Heights,79.06
204,East New York,27.63
205,Sunset Park,51.78
206,Borough Park,29.09
207,East Flatbush - Flatbush,40.49
208,Canarsie - Flatlands,24.98
209,Bensonhurst - Bay Ridge,33.61
210,Coney Island - Sheepshead Bay,38.34
211,Williamsburg - Bushwick,73.1
301,Washington Heights - Inwood,34.11
302,Central Harlem - Morningside Heights,77.52
303,East Harlem,44.07
304,Upper West Side,98.58
305,Upper East Side,106.33
306,Chelsea - Clinton,125.07
307,Gramercy Park - Murray,123.11
308,Greenwich Village - SoHo,97.2
309,Union Square - Lower East Side,95.47
310,Lower Manhattan,111.88
401,Long Island City - Astoria,60.98
402,West Queens,26.77
403,Flushing - Clearview,31.28
404,Bayside - Little Neck,40.28
405,Ridgewood - Forest Hill,42.31
406,Fresh Meadows,25.33
407,Southwest Queens,24.05
408,Jamaica,17.64
409,Southeast Queens,23.29
410,Rockaway,30.47
501,Port Richmond,51.14
502,Stapleton - St. George,42.86
503,Willowbrook,34.59
504,South Beach - Tottenville,41.77
