uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,121.68
102,Northeast Bronx,132.4
103,Fordham - Bronx Park,102.43
104,Pelham - Throgs Neck,139.51
105,Crotona - Tremont,106.02
106,High Bridge - Morrisania,117.72
107,Hunts Point - Mott Have,140.43
201,Greenpoint,164.02
202,Downtown - Heights - Park Slope,143.64
203,Bedford Stuyvesant - Crown Heights,191.12
204,East New York,162.52
205,Sunset Park,102.73
206,Borough Park,96.95
207,East Flatbush - Flatbush,154.83
208,Canarsie - Flatlands,160.14
209,Bensonhurst - Bay Ridge,121.28
210,Coney Island - Sheepshead Bay,177.9
211,Williamsburg - Bushwick,167.01
301,Washington Heights - Inwood,94.83
302,Central Harlem - Morningside Heights,131.62
303,East Harlem,145.42
304,Upper West Side,97.2
305,Upper East Side,107.73
306,Chelsea - Clinton,177.6
307,Gramercy Park - Murray,176.64
308,Greenwich Village - SoHo,190.75
309,Union Square - Lower East Side,165.19
310,Lower Manhattan,153.63
401,Long Island City - Astoria,159.22
402,West Queens,111.75
403,Flushing - Clearview,89.83
404,Bayside - Little Neck,89.76
405,Ridgewood - Forest Hill,146.69
406,Fresh Meadows,106.38
407,Southwest Queens,127.05
408,Jamaica,139.86
409,Southeast Queens,138.3
410,Rockaway,185.2
501,Port Richmond,225.02
502,Stapleton - St. George,158.51
503,Willowbrook,183.74
504,South Beach - Tottenville,248.52
