uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,210.47
102,Northeast Bronx,220.67
103,Fordham - Bronx Park,198.77
104,Pelham - Throgs Neck,219.8
105,Crotona - Tremont,179.39
106,High Bridge - Morrisania,192.33
107,Hunts Point - Mott Have,187.72
201,Greenpoint,166.19
202,Downtown - Heights - Park Slope,167.52
203,Bedford Stuyvesant - Crown Heights,201.08
204,East New York,238.9
205,Sunset Park,193.14
206,Borough Park,185.42
207,East Flatbush - Flatbush,188.86
208,Canarsie - Flatlands,180.22
209,Bensonhurst - Bay Ridge,191.9
210,Coney Island - Sheepshead Bay,217.97
211,Williamsburg - Bushwick,205.87
301,Washington Heights - Inwood,205.4
302,Central Harlem - Morningside Heights,186.28
303,East Harlem,250.3
304,Upper West Side,221.92
305,Upper East Side,187.02
306,Chelsea - Clinton,193.85
307,Gramercy Park - Murray,175.88
308,Greenwich Village - SoHo,120.28
309,Union Square - Lower East Side,189.33
310,Lower Manhattan,130.25
401,Long Island City - Astoria,228.42
402,West Queens,209.9
403,Flushing - Clearview,203.71
404,Bayside - Little Neck,173.77
405,Ridgewood - Forest Hill,243.56
406,Fresh Meadows,183.39
407,Southwest Queens,234
408,Jamaica,213.64
409,Southeast Queens,209.59
410,Rockaway,212.46
501,Port Richmond,211.87
502,Stapleton - St. George,219.98
503,Willowbrook,196.71
504,South Beach - Tottenville,198.92
