uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,143.6
102,Northeast Bronx,137.36
103,Fordham - Bronx Park,118.81
104,Pelham - Throgs Neck,168.95
105,Crotona - Tremont,130.64
106,High Bridge - Morrisania,125.6
107,Hunts Point - Mott Have,135.41
201,Greenpoint,113.94
202,Downtown - Heights - Park Slope,134.25
203,Bedford Stuyvesant - Crown Heights,131.36
204,East New York,119.18
205,Sunset Park,134.78
206,Borough Park,103.92
207,East Flatbush - Flatbush,102.09
208,Canarsie - Flatlands,118.51
209,Bensonhurst - Bay Ridge,132.97
210,Coney Island - Sheepshead Bay,167.88
211,Williamsburg - Bushwick,132.78
301,Washington Heights - Inwood,124.44
302,Central Harlem - Morningside Heights,136.08
303,East Harlem,144.54
304,Upper West Side,157.27
305,Upper East Side,128.72
306,Chelsea - Clinton,141.33
307,Gramercy Park - Murray,153.7
308,Greenwich Village - SoHo,82.62
309,Union Square - Lower East Side,130.87
310,Lower Manhattan,83.49
401,Long Island City - Astoria,177.12
402,West Queens,147.67
403,Flushing - Clearview,160.4
404,Bayside - Little Neck,179.53
405,Ridgewood - Forest Hill,169.23
406,Fresh Meadows,157.04
407,Southwest Queens,158.27
408,Jamaica,142.75
409,Southeast Queens,150.18
410,Rockaway,125.07
501,Port Richmond,176.8
502,Stapleton - St. George,152.04
503,Willowbrook,150.23
504,South Beach - Tottenville,184.83
