uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,108.52
102,Northeast Bronx,162.65
103,Fordham - Bronx Park,116.9
104,Pelham - Throgs Neck,150.88
105,Crotona - Tremont,113.6
106,High Bridge - Morrisania,126.52
107,Hunts Point - Mott Have,152.61
201,Greenpoint,177.08
202,Downtown - Heights - Park Slope,142.08
203,Bedford Stuyvesant - Crown Heights,216.02
204,East New York,167.93
205,Sunset Park,145.47
206,Borough Park,108.77
207,East Flatbush - Flatbush,138.5
208,Canarsie - Flatlands,164.06
209,Bensonhurst - Bay Ridge,123.71
210,Coney Island - Sheepshead Bay,165.12
211,Williamsburg - Bushwick,177.19
301,Washington Heights - Inwood,99.33
302,Central Harlem - Morningside Heights,152.81
303,East Harlem,195.66
304,Upper West Side,92.16
305,Upper East Side,121.72
306,Chelsea - Clinton,173.22
307,Gramercy Park - Murray,160.58
308,Greenwich Village - SoHo,138.51
309,Union Square - Lower East Side,148.56
310,Lower Manhattan,141.94
401,Long Island City - Astoria,133.57
402,West Queens,105.51
403,Flushing - Clearview,93.44
404,Bayside - Little Neck,84.01
405,Ridgewood - Forest Hill,129.69
406,Fresh Meadows,131.71
407,Southwest Queens,159.35
408,Jamaica,141.15
409,Southeast Queens,136.88
410,Rockaway,206.05
501,Port Richmond,214.79
502,Stapleton - St. George,173.07
503,Willowbrook,193.46
504,South Beach - Tottenville,265.75
