uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,231.3
102,Northeast Bronx,284.64
103,Fordham - Bronx Park,236.47
104,Pelham - Throgs Neck,297.08
105,Crotona - Tremont,253.7
106,High Bridge - Morrisania,276.22
107,Hunts Point - Mott Have,274.41
201,Greenpoint,216.27
202,Downtown - Heights - Park Slope,246.97
203,Bedford Stuyvesant - Crown Heights,235.01
204,East New York,287.65
205,Sunset Park,242.45
206,Borough Park,182.09
207,East Flatbush - Flatbush,208.26
208,Canarsie - Flatlands,228.21
209,Bensonhurst - Bay Ridge,239.15
210,Coney Island - Sheepshead Bay,256.31
211,Williamsburg - Bushwick,233.63
301,Washington Heights - Inwood,236.13
302,Central Harlem - Morningside Heights,253.76
303,East Harlem,287.31
304,Upper West Side,296.2
305,Upper East Side,224.79
306,Chelsea - Clinton,257.01
307,Gramercy Park - Murray,282.16
308,Greenwich Village - SoHo,172.52
309,Union Square - Lower East Side,231.16
310,Lower Manhattan,187.02
401,Long Island City - Astoria,311.18
402,West Queens,280.83
403,Flushing - Clearview,279.9
404,Bayside - Little Neck,268.14
405,Ridgewood - Forest Hill,269.66
406,Fresh Meadows,256.33
407,Southwest Queens,293.57
408,Jamaica,277.48
409,Southeast Queens,280.41
410,Rockaway,242.93
501,Port Richmond,303.92
502,Stapleton - St. George,300.05
503,Willowbrook,311.27
504,South Beach - Tottenville,296.56
