uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,25.21
102,Northeast Bronx,19.84
103,Fordham - Bronx Park,19.8
104,Pelham - Throgs Neck,17.06
105,Crotona - Tremont,15.62
106,High Bridge - Morrisania,13.44
107,Hunts Point - Mott Have,15.76
201,Greenpoint,26.13
202,Downtown - Heights - Park Slope,18.4
203,Bedford Stuyvesant - Crown Heights,18.36
204,East New York,18.96
205,Sunset Park,23.01
206,Borough Park,25.15
207,East Flatbush - Flatbush,14.29
208,Canarsie - Flatlands,19.1
209,Bensonhurst - Bay Ridge,23.38
210,Coney Island - Sheepshead Bay,18.31
211,Williamsburg - Bushwick,17.12
301,Washington Heights - Inwood,13.49
302,Central Harlem - Morningside Heights,19.52
303,East Harlem,15.86
304,Upper West Side,35.76
305,Upper East Side,33.11
306,Chelsea - Clinton,26.89
307,Gramercy Park - Murray,35.18
308,Greenwich Village - SoHo,18.22
309,Union Square - Lower East Side,18.24
310,Lower Manhattan,13.36
401,Long Island City - Astoria,21.78
402,West Queens,16.51
403,Flushing - Clearview,15.24
404,Bayside - Little Neck,31.07
405,Ridgewood - Forest Hill,22.14
406,Fresh Meadows,22.29
407,Southwest Queens,20.46
408,Jamaica,25.66
409,Southeast Queens,24.71
410,Rockaway,16.03
501,Port Richmond,27.76
502,Stapleton - St. George,25.88
503,Willowbrook,37.83
504,South Beach - Tottenville,26.63
