uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,60.29
102,Northeast Bronx,33.72
103,Fordham - Bronx Park,57.88
104,Pelham - Throgs Neck,50.18
105,Crotona - Tremont,52.54
106,High Bridge - Morrisania,54.69
107,Hunts Point - Mott Have,50.87
201,Greenpoint,133.54
202,Downtown - Heights - Park Slope,71.23
203,Bedford Stuyvesant - Crown Heights,81.55
204,East New York,72.59
205,Sunset Park,85.47
206,Borough Park,127.25
207,East Flatbush - Flatbush,59.89
208,Canarsie - Flatlands,54.36
209,Bensonhurst - Bay Ridge,55.04
210,Coney Island - Sheepshead Bay,91.89
211,Williamsburg - Bushwick,87.44
301,Washington Heights - Inwood,48.73
302,Central Harlem - Morningside Heights,59.12
303,East Harlem,50.24
304,Upper West Side,52.27
305,Upper East Side,63.89
306,Chelsea - Clinton,74.41
307,Gramercy Park - Murray,61.94
308,Greenwich Village - SoHo,70.47
309,Union Square - Lower East Side,76.7
310,Lower Manhattan,60.11
401,Long Island City - Astoria,58.07
402,West Queens,45.95
403,Flushing - Clearview,52.93
404,Bayside - Little Neck,41.43
405,Ridgewood - Forest Hill,60.89
406,Fresh Meadows,63.83
407,Southwest Queens,61.37
408,Jamaica,44.91
409,Southeast Queens,51.8
410,Rockaway,68.15
501,Port Richmond,74.52
502,Stapleton - St. George,119.69
503,Willowbrook,141.59
504,South Beach - Tottenville,126.35
