uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,57
102,Northeast Bronx,57.03
103,Fordham - Bronx Park,52.55
104,Pelham - Throgs Neck,60.55
105,Crotona - Tremont,52.54
106,High Bridge - Morrisania,53.76
107,Hunts Point - Mott Have,51.59
201,Greenpoint,34.84
202,Downtown - Heights - Park Slope,42.27
203,Bedford Stuyvesant - Crown Heights,47.31
204,East New York,49.3
205,Sunset Park,38.63
206,Borough Park,29.69
207,East Flatbush - Flatbush,46.62
208,Canarsie - Flatlands,37.71
209,Bensonhurst - Bay Ridge,32.15
210,Coney Island - Sheepshead Bay,48.02
211,Williamsburg - Bushwick,49.5
301,Washington Heights - Inwood,46.48
302,Central Harlem - Morningside Heights,47.41
303,East Harlem,59.05
304,Upper West Side,50.89
305,Upper East Side,46.64
306,Chelsea - Clinton,51.9
307,Gramercy Park - Murray,64.23
308,Greenwich Village - SoHo,32.8
309,Union Square - Lower East Side,41.3
310,Lower Manhattan,50.1
401,Long Island City - Astoria,47.43
402,West Queens,53.09
403,Flushing - Clearview,70.18
404,Bayside - Little Neck,51.79
405,Ridgewood - Forest Hill,45.47
406,Fresh Meadows,45.59
407,Southwest Queens,52.04
408,Jamaica,58.06
409,Southeast Queens,56.56
410,Rockaway,33.67
501,Port Richmond,33.61
502,Stapleton - St. George,32.35
503,Willowbrook,56.2
504,South Beach - Tottenville,56.39
