uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,72.35
102,Northeast Bronx,41.16
103,Fordham - Bronx Park,41.51
104,Pelham - Throgs Neck,44.49
105,Crotona - Tremont,49.23
106,High Bridge - Morrisania,44.95
107,Hunts Point - Mott Have,38.69
201,Greenpoint,137.16
202,Downtown - Heights - Park Slope,81.41
203,Bedford Stuyvesant - Crown Heights,73.46
204,East New York,56.34
205,Sunset Park,75.61
206,Borough Park,89.98
207,East Flatbush - Flatbush,76.56
208,Canarsie - Flatlands,70.03
209,Bensonhurst - Bay Ridge,69.65
210,Coney Island - Sheepshead Bay,88.09
211,Williamsburg - Bushwick,86.51
301,Washington Heights - Inwood,38.23
302,Central Harlem - Morningside Heights,56.33
303,East Harlem,61.69
304,Upper West Side,56.85
305,Upper East Side,60.16
306,Chelsea - Clinton,90.05
307,Gramercy Park - Murray,63.47
308,Greenwich Village - SoHo,76.54
309,Union Square - Lower East Side,68.11
310,Lower Manhattan,85.16
401,Long Island City - Astoria,60.49
402,West Queens,46.4
403,Flushing - Clearview,45.31
404,Bayside - Little Neck,52.94
405,Ridgewood - Forest Hill,57.33
406,Fresh Meadows,65.86
407,Southwest Queens,64.24
408,Jamaica,37.85
409,Southeast Queens,32.32
410,Rockaway,93.8
501,Port Richmond,73.06
502,Stapleton - St. George,67.13
503,Willowbrook,95.11
504,South Beach - Tottenville,121.13
