uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,357.36
102,Northeast Bronx,344.65
103,Fordham - Bronx Park,322.91
104,Pelham - Throgs Neck,403.46
105,Crotona - Tremont,309.08
106,High Bridge - Morrisania,325.34
107,Hunts Point - Mott Have,358.24
201,Greenpoint,253.28
202,Downtown - Heights - Park Slope,435.23
203,Bedford Stuyvesant - Crown Heights,360.14
204,East New York,364.58
205,Sunset Park,347.64
206,Borough Park,256.62
207,East Flatbush - Flatbush,303.54
208,Canarsie - Flatlands,341.34
209,Bensonhurst - Bay Ridge,313.67
210,Coney Island - Sheepshead Bay,313.31
211,Williamsburg - Bushwick,297.94
301,Washington Heights - Inwood,309.22
302,Central Harlem - Morningside Heights,385.94
303,East Harlem,373.68
304,Upper West Side,362.22
305,Upper East Side,338.12
306,Chelsea - Clinton,425.85
307,Gramercy Park - Murray,411.4
308,Greenwich Village - SoHo,222.34
309,Union Square - Lower East Side,312.68
310,Lower Manhattan,277.2
401,Long Island City - Astoria,420.55
402,West Queens,350.43
403,Flushing - Clearview,347.27
404,Bayside - Little Neck,400.48
405,Ridgewood - Forest Hill,377.21
406,Fresh Meadows,334.35
407,Southwest Queens,376.83
408,Jamaica,385.91
409,Southeast Queens,387.34
410,Rockaway,336.73
501,Port Richmond,410.58
502,Stapleton - St. George,396.29
503,Willowbrook,357.75
504,South Beach - Tottenville,391.58
