uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,44.94
102,Northeast Bronx,27.27
103,Fordham - Bronx Park,25.51
104,Pelham - Throgs Neck,38.81
105,Crotona - Tremont,31.71
106,High Bridge - Morrisania,28.73
107,Hunts Point - Mott Have,52.3
201,Greenpoint,14.51
202,Downtown - Heights - Park Slope,24.27
203,Bedford Stuyvesant - Crown Heights,21.79
204,East New York,23.84
205,Sunset Park,28.76
206,Borough Park,13.63
207,East Flatbush - Flatbush,23.82
208,Canarsie - Flatlands,24.98
209,Bensonhurst - Bay Ridge,22.89
210,Coney Island - Sheepshead Bay,25.22
211,Williamsburg - Bushwick,29.61
301,Washington Heights - Inwood,35.23
302,Central Harlem - Morningside Heights,40.71
303,East Harlem,25.56
304,Upper West Side,30.26
305,Upper East Side,25.18
306,Chelsea - Clinton,26.89
307,Gramercy Park - Murray,42.82
308,Greenwich Village - SoHo,15.79
309,Union Square - Lower East Side,44.52
310,Lower Manhattan,16.7
401,Long Island City - Astoria,30.97
402,West Queens,23.64
403,Flushing - Clearview,24.06
404,Bayside - Little Neck,32.22
405,Ridgewood - Forest Hill,26.89
406,Fresh Meadows,27.36
407,Southwest Queens,32.66
408,Jamaica,24.7
409,Southeast Queens,26.61
410,Rockaway,18.44
501,Port Richmond,13.15
502,Stapleton - St. George,27.5
503,Willowbrook,18.37
504,South Beach - Tottenville,26.11
