uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,17.54
102,Northeast Bronx,12.4
103,Fordham - Bronx Park,18.66
104,Pelham - Throgs Neck,26.09
105,Crotona - Tremont,9.47
106,High Bridge - Morrisania,12.98
107,Hunts Point - Mott Have,8.6
201,Greenpoint,12.34
202,Downtown - Heights - Park Slope,14.48
203,Bedford Stuyvesant - Crown Heights,13.07
204,East New York,11.92
205,Sunset Park,15.62
206,Borough Park,17.57
207,East Flatbush - Flatbush,12.59
208,Canarsie - Flatlands,14.69
209,Bensonhurst - Bay Ridge,26.3
210,Coney Island - Sheepshead Bay,17.62
211,Williamsburg - Bushwick,11.57
301,Washington Heights - Inwood,10.49
302,Central Harlem - Morningside Heights,12.83
303,East Harlem,15.86
304,Upper West Side,16.51
305,Upper East Side,11.19
306,Chelsea - Clinton,22.51
307,Gramercy Park - Murray,16.06
308,Greenwich Village - SoHo,13.36
309,Union Square - Lower East Side,20.38
310,Lower Manhattan,21.71
401,Long Island City - Astoria,20.33
402,West Queens,17.84
403,Flushing - Clearview,18.05
404,Bayside - Little Neck,18.41
405,Ridgewood - Forest Hill,17.4
406,Fresh Meadows,19.25
407,Southwest Queens,22.61
408,Jamaica,19.57
409,Southeast Queens,19.01
410,Rockaway,8.02
501,Port Richmond,16.07
502,Stapleton - St. George,20.22
503,Willowbrook,18.37
504,South Beach - Tottenville,16.71
