uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,259.8
102,Northeast Bronx,197.86
103,Fordham - Bronx Park,167.93
104,Pelham - Throgs Neck,217.46
105,Crotona - Tremont,129.69
106,High Bridge - Morrisania,145.06
107,Hunts Point - Mott Have,159.77
201,Greenpoint,314.97
202,Downtown - Heights - Park Slope,429.36
203,Bedford Stuyvesant - Crown Heights,270.18
204,East New York,187.44
205,Sunset Park,279.43
206,Borough Park,244.5
207,East Flatbush - Flatbush,209.96
208,Canarsie - Flatlands,253.19
209,Bensonhurst - Bay Ridge,370.66
210,Coney Island - Sheepshead Bay,276
211,Williamsburg - Bushwick,246.59
301,Washington Heights - Inwood,195.65
302,Central Harlem - Morningside Heights,272.72
303,East Harlem,252.94
304,Upper West Side,369.56
305,Upper East Side,475.7
306,Chelsea - Clinton,517.15
307,Gramercy Park - Murray,514.63
308,Greenwich Village - SoHo,442.25
309,Union Square - Lower East Side,389.91
310,Lower Manhattan,410.79
401,Long Island City - Astoria,466.04
402,West Queens,272.36
403,Flushing - Clearview,478.4
404,Bayside - Little Neck,475.28
405,Ridgewood - Forest Hill,320.66
406,Fresh Meadows,321.18
407,Southwest Queens,259.12
408,Jamaica,215.89
409,Southeast Queens,264.72
410,Rockaway,262.97
501,Port Richmond,292.23
502,Stapleton - St. George,349.38
503,Willowbrook,392.33
504,South Beach - Tottenville,440.66
