uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,144.7
102,Northeast Bronx,157.2
103,Fordham - Bronx Park,164.12
104,Pelham - Throgs Neck,186.01
105,Crotona - Tremont,129.69
106,High Bridge - Morrisania,158.96
107,Hunts Point - Mott Have,163.36
201,Greenpoint,115.39
202,Downtown - Heights - Park Slope,120.55
203,Bedford Stuyvesant - Crown Heights,115.79
204,East New York,151.68
205,Sunset Park,131.5
206,Borough Park,103.62
207,East Flatbush - Flatbush,118.08
208,Canarsie - Flatlands,119
209,Bensonhurst - Bay Ridge,129.07
210,Coney Island - Sheepshead Bay,158.21
211,Williamsburg - Bushwick,118.9
301,Washington Heights - Inwood,113.19
302,Central Harlem - Morningside Heights,125.49
303,East Harlem,135.72
304,Upper West Side,134.34
305,Upper East Side,109.6
306,Chelsea - Clinton,97.55
307,Gramercy Park - Murray,117.76
308,Greenwich Village - SoHo,70.47
309,Union Square - Lower East Side,123.36
310,Lower Manhattan,98.52
401,Long Island City - Astoria,138.89
402,West Queens,129.38
403,Flushing - Clearview,128.72
404,Bayside - Little Neck,136.95
405,Ridgewood - Forest Hill,130.88
406,Fresh Meadows,154
407,Southwest Queens,145.35
408,Jamaica,139.22
409,Southeast Queens,146.86
410,Rockaway,131.48
501,Port Richmond,222.1
502,Stapleton - St. George,197.33
503,Willowbrook,237.78
504,South Beach - Tottenville,207.28
