uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,24.12
102,Northeast Bronx,30.75
103,Fordham - Bronx Park,14.09
104,Pelham - Throgs Neck,17.06
105,Crotona - Tremont,13.73
106,High Bridge - Morrisania,19.93
107,Hunts Point - Mott Have,20.06
201,Greenpoint,12.34
202,Downtown - Heights - Park Slope,19.96
203,Bedford Stuyvesant - Crown Heights,18.05
204,East New York,17.88
205,Sunset Park,18.9
206,Borough Park,12.42
207,East Flatbush - Flatbush,19.06
208,Canarsie - Flatlands,17.14
209,Bensonhurst - Bay Ridge,17.53
210,Coney Island - Sheepshead Bay,22.8
211,Williamsburg - Bushwick,17.12
301,Washington Heights - Inwood,16.87
302,Central Harlem - Morningside Heights,27.33
303,East Harlem,25.56
304,Upper West Side,37.6
305,Upper East Side,28.92
306,Chelsea - Clinton,26.89
307,Gramercy Park - Murray,37.47
308,Greenwich Village - SoHo,8.5
309,Union Square - Lower East Side,29.5
310,Lower Manhattan,23.38
401,Long Island City - Astoria,24.2
402,West Queens,20.3
403,Flushing - Clearview,27.67
404,Bayside - Little Neck,35.67
405,Ridgewood - Forest Hill,30.45
406,Fresh Meadows,23.3
407,Southwest Queens,23.33
408,Jamaica,20.85
409,Southeast Queens,28.04
410,Rockaway,19.24
501,Port Richmond,24.84
502,Stapleton - St. George,21.84
503,Willowbrook,37.83
504,South Beach - Tottenville,24.54
