uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,95.37
102,Northeast Bronx,71.9
103,Fordham - Bronx Park,59.02
104,Pelham - Throgs Neck,83.3
105,Crotona - Tremont,79.52
106,High Bridge - Morrisania,66.74
107,Hunts Point - Mott Have,91.71
201,Greenpoint,53.7
202,Downtown - Heights - Park Slope,45.79
203,Bedford Stuyvesant - Crown Heights,66.61
204,East New York,85.05
205,Sunset Park,50.13
206,Borough Park,50.9
207,East Flatbush - Flatbush,69.08
208,Canarsie - Flatlands,57.3
209,Bensonhurst - Bay Ridge,44.81
210,Coney Island - Sheepshead Bay,48.71
211,Williamsburg - Bushwick,58.76
301,Washington Heights - Inwood,50.22
302,Central Harlem - Morningside Heights,65.25
303,East Harlem,80.2
304,Upper West Side,74.28
305,Upper East Side,55.96
306,Chelsea - Clinton,56.91
307,Gramercy Park - Murray,65.76
308,Greenwich Village - SoHo,27.94
309,Union Square - Lower East Side,53.1
310,Lower Manhattan,43.42
401,Long Island City - Astoria,76.46
402,West Queens,70.93
403,Flushing - Clearview,96.24
404,Bayside - Little Neck,64.44
405,Ridgewood - Forest Hill,79.87
406,Fresh Meadows,56.74
407,Southwest Queens,86.13
408,Jamaica,72.82
409,Southeast Queens,89.82
410,Rockaway,44.1
501,Port Richmond,78.9
502,Stapleton - St. George,74.4
503,Willowbrook,77.82
504,South Beach - Tottenville,97.11
