uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,35.08
102,Northeast Bronx,31.24
103,Fordham - Bronx Park,28.94
104,Pelham - Throgs Neck,28.77
105,Crotona - Tremont,31.71
106,High Bridge - Morrisania,27.81
107,Hunts Point - Mott Have,35.82
201,Greenpoint,29.76
202,Downtown - Heights - Park Slope,37.18
203,Bedford Stuyvesant - Crown Heights,34.86
204,East New York,29.25
205,Sunset Park,27.94
206,Borough Park,50.9
207,East Flatbush - Flatbush,29.26
208,Canarsie - Flatlands,35.26
209,Bensonhurst - Bay Ridge,28.74
210,Coney Island - Sheepshead Bay,33.51
211,Williamsburg - Bushwick,34.7
301,Washington Heights - Inwood,25.11
302,Central Harlem - Morningside Heights,22.31
303,East Harlem,38.78
304,Upper West Side,40.81
305,Upper East Side,43.84
306,Chelsea - Clinton,43.77
307,Gramercy Park - Murray,51.23
308,Greenwich Village - SoHo,30.37
309,Union Square - Lower East Side,26.82
310,Lower Manhattan,18.37
401,Long Island City - Astoria,36.78
402,West Queens,27.44
403,Flushing - Clearview,39.3
404,Bayside - Little Neck,29.92
405,Ridgewood - Forest Hill,29.65
406,Fresh Meadows,45.59
407,Southwest Queens,35.53
408,Jamaica,30.47
409,Southeast Queens,39.45
410,Rockaway,32.07
501,Port Richmond,48.22
502,Stapleton - St. George,45.29
503,Willowbrook,54.04
504,South Beach - Tottenville,53.78
