uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,37.27
102,Northeast Bronx,21.32
103,Fordham - Bronx Park,22.47
104,Pelham - Throgs Neck,25.09
105,Crotona - Tremont,17.04
106,High Bridge - Morrisania,16.68
107,Hunts Point - Mott Have,20.78
201,Greenpoint,100.15
202,Downtown - Heights - Park Slope,100.59
203,Bedford Stuyvesant - Crown Heights,51.98
204,East New York,25.46
205,Sunset Park,34.52
206,Borough Park,25.75
207,East Flatbush - Flatbush,25.52
208,Canarsie - Flatlands,26.93
209,Bensonhurst - Bay Ridge,27.76
210,Coney Island - Sheepshead Bay,29.36
211,Williamsburg - Bushwick,54.13
301,Washington Heights - Inwood,35.61
302,Central Harlem - Morningside Heights,70.27
303,East Harlem,49.35
304,Upper West Side,99.04
305,Upper East Side,83.95
306,Chelsea - Clinton,125.07
307,Gramercy Park - Murray,115.47
308,Greenwich Village - SoHo,93.55
309,Union Square - Lower East Side,79.38
310,Lower Manhattan,130.25
401,Long Island City - Astoria,60.98
402,West Queens,29.44
403,Flushing - Clearview,33.68
404,Bayside - Little Neck,41.43
405,Ridgewood - Forest Hill,39.14
406,Fresh Meadows,28.37
407,Southwest Queens,34.09
408,Jamaica,23.42
409,Southeast Queens,29.94
410,Rockaway,22.45
501,Port Richmond,56.98
502,Stapleton - St. George,34.78
503,Willowbrook,35.67
504,South Beach - Tottenville,59.52
