uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,67.96
102,Northeast Bronx,29.75
103,Fordham - Bronx Park,20.56
104,Pelham - Throgs Neck,40.15
105,Crotona - Tremont,22.25
106,High Bridge - Morrisania,25.03
107,Hunts Point - Mott Have,16.48
201,Greenpoint,140.07
202,Downtown - Heights - Park Slope,147.16
203,Bedford Stuyvesant - Crown Heights,93.69
204,East New York,33.04
205,Sunset Park,41.91
206,Borough Park,35.45
207,East Flatbush - Flatbush,51.04
208,Canarsie - Flatlands,26.93
209,Bensonhurst - Bay Ridge,44.32
210,Coney Island - Sheepshead Bay,42.49
211,Williamsburg - Bushwick,61.99
301,Washington Heights - Inwood,42.73
302,Central Harlem - Morningside Heights,64.14
303,East Harlem,44.95
304,Upper West Side,137.09
305,Upper East Side,126.85
306,Chelsea - Clinton,175.72
307,Gramercy Park - Murray,172.82
308,Greenwich Village - SoHo,134.86
309,Union Square - Lower East Side,115.85
310,Lower Manhattan,138.6
401,Long Island City - Astoria,78.88
402,West Queens,31.67
403,Flushing - Clearview,33.68
404,Bayside - Little Neck,55.24
405,Ridgewood - Forest Hill,45.47
406,Fresh Meadows,32.42
407,Southwest Queens,30.86
408,Jamaica,34.64
409,Southeast Queens,36.6
410,Rockaway,31.27
501,Port Richmond,29.22
502,Stapleton - St. George,38.82
503,Willowbrook,47.56
504,South Beach - Tottenville,59
