uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,60.29
102,Northeast Bronx,30.25
103,Fordham - Bronx Park,47.6
104,Pelham - Throgs Neck,45.5
105,Crotona - Tremont,34.55
106,High Bridge - Morrisania,43.56
107,Hunts Point - Mott Have,35.11
201,Greenpoint,113.94
202,Downtown - Heights - Park Slope,61.45
203,Bedford Stuyvesant - Crown Heights,61.94
204,East New York,56.88
205,Sunset Park,81.36
206,Borough Park,107.56
207,East Flatbush - Flatbush,53.77
208,Canarsie - Flatlands,51.91
209,Bensonhurst - Bay Ridge,50.65
210,Coney Island - Sheepshead Bay,82.56
211,Williamsburg - Bushwick,64.77
301,Washington Heights - Inwood,41.6
302,Central Harlem - Morningside Heights,49.64
303,East Harlem,46.71
304,Upper West Side,40.81
305,Upper East Side,64.83
306,Chelsea - Clinton,68.16
307,Gramercy Park - Murray,65.76
308,Greenwich Village - SoHo,63.18
309,Union Square - Lower East Side,64.36
310,Lower Manhattan,65.12
401,Long Island City - Astoria,56.62
402,West Queens,37.25
403,Flushing - Clearview,48.12
404,Bayside - Little Neck,29.92
405,Ridgewood - Forest Hill,46.26
406,Fresh Meadows,62.82
407,Southwest Queens,48.45
408,Jamaica,34
409,Southeast Queens,37.55
410,Rockaway,57.72
501,Port Richmond,58.45
502,Stapleton - St. George,101.9
503,Willowbrook,103.76
504,South Beach - Tottenville,128.44
