uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,1101.67
102,Northeast Bronx,857.9
103,Fordham - Bronx Park,1021.67
104,Pelham - Throgs Neck,1179.95
105,Crotona - Tremont,945.69
106,High Bridge - Morrisania,1006.62
107,Hunts Point - Mott Have,1131.32
201,Greenpoint,957.25
202,Downtown - Heights - Park Slope,881.42
203,Bedford Stuyvesant - Crown Heights,895.52
204,East New York,1081.82
205,Sunset Park,1839.3
206,Borough Park,1298.27
207,East Flatbush - Flatbush,824.85
208,Canarsie - Flatlands,875.14
209,Bensonhurst - Bay Ridge,1279.52
210,Coney Island - Sheepshead Bay,1372.06
211,Williamsburg - Bushwick,977.56
301,Washington Heights - Inwood,834.71
302,Central Harlem - Morningside Heights,865.57
303,East Harlem,1090.21
304,Upper West Side,841.82
305,Upper East Side,811.96
306,Chelsea - Clinton,1271.31
307,Gramercy Park - Murray,929.08
308,Greenwich Village - SoHo,799.45
309,Union Square - Lower East Side,910.69
310,Lower Manhattan,828.25
401,Long Island City - Astoria,1115.49
402,West Queens,1281.71
403,Flushing - Clearview,1180.57
404,Bayside - Little Neck,1055.29
405,Ridgewood - Forest Hill,1027.24
406,Fresh Meadows,1167.18
407,Southwest Queens,1300.97
408,Jamaica,1115.7
409,Southeast Queens,992.35
410,Rockaway,1151.29
501,Port Richmond,1288.74
502,Stapleton - St. George,1294.8
503,Willowbrook,1249.41
504,South Beach - Tottenville,1307.35
