uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,121.68
102,Northeast Bronx,155.21
103,Fordham - Bronx Park,140.51
104,Pelham - Throgs Neck,156.23
105,Crotona - Tremont,122.59
106,High Bridge - Morrisania,126.99
107,Hunts Point - Mott Have,122.52
201,Greenpoint,185.79
202,Downtown - Heights - Park Slope,127.2
203,Bedford Stuyvesant - Crown Heights,162.17
204,East New York,166.31
205,Sunset Park,160.26
206,Borough Park,130.89
207,East Flatbush - Flatbush,143.6
208,Canarsie - Flatlands,151.33
209,Bensonhurst - Bay Ridge,114.95
210,Coney Island - Sheepshead Bay,139.21
211,Williamsburg - Bushwick,166.55
301,Washington Heights - Inwood,106.82
302,Central Harlem - Morningside Heights,145.56
303,East Harlem,141.89
304,Upper West Side,110.04
305,Upper East Side,111
306,Chelsea - Clinton,163.21
307,Gramercy Park - Murray,156.76
308,Greenwich Village - SoHo,134.86
309,Union Square - Lower East Side,151.25
310,Lower Manhattan,156.97
401,Long Island City - Astoria,116.15
402,West Queens,97.25
403,Flushing - Clearview,70.58
404,Bayside - Little Neck,102.42
405,Ridgewood - Forest Hill,107.94
406,Fresh Meadows,146.91
407,Southwest Queens,122.02
408,Jamaica,124.47
409,Southeast Queens,132.6
410,Rockaway,139.5
501,Port Richmond,229.4
502,Stapleton - St. George,218.36
503,Willowbrook,198.87
504,South Beach - Tottenville,292.38
