uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,17.54
102,Northeast Bronx,9.42
103,Fordham - Bronx Park,8.38
104,Pelham - Throgs Neck,11.04
105,Crotona - Tremont,3.31
106,High Bridge - Morrisania,5.56
107,Hunts Point - Mott Have,7.88
201,Greenpoint,26.13
202,Downtown - Heights - Park Slope,14.48
203,Bedford Stuyvesant - Crown Heights,7.78
204,East New York,9.75
205,Sunset Park,4.93
206,Borough Park,28.78
207,East Flatbush - Flatbush,11.57
208,Canarsie - Flatlands,7.35
209,Bensonhurst - Bay Ridge,12.66
210,Coney Island - Sheepshead Bay,9.67
211,Williamsburg - Bushwick,12.03
301,Washington Heights - Inwood,5.25
302,Central Harlem - Morningside Heights,8.37
303,East Harlem,11.46
304,Upper West Side,11.92
305,Upper East Side,17.26
306,Chelsea - Clinton,7.5
307,Gramercy Park - Murray,14.53
308,Greenwich Village - SoHo,
309,Union Square - Lower East Side,8.58
310,Lower Manhattan,10.02
401,Long Island City - Astoria,11.61
402,West Queens,7.58
403,Flushing - Clearview,11.23
404,Bayside - Little Neck,18.41
405,Ridgewood - Forest Hill,13.05
406,Fresh Meadows,18.24
407,Southwest Queens,13.28
408,Jamaica,5.45
409,Southeast Queens,9.98
410,Rockaway,11.22
501,Port Richmond,13.15
502,Stapleton - St. George,23.45
503,Willowbrook,19.45
504,South Beach - Tottenville,18.27
