uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,278.43
102,Northeast Bronx,298.53
103,Fordham - Bronx Park,295.11
104,Pelham - Throgs Neck,359.64
105,Crotona - Tremont,317.6
106,High Bridge - Morrisania,337.86
107,Hunts Point - Mott Have,324.56
201,Greenpoint,260.54
202,Downtown - Heights - Park Slope,318.98
203,Bedford Stuyvesant - Crown Heights,292.59
204,East New York,302.82
205,Sunset Park,293.4
206,Borough Park,199.66
207,East Flatbush - Flatbush,239.9
208,Canarsie - Flatlands,251.23
209,Bensonhurst - Bay Ridge,289.32
210,Coney Island - Sheepshead Bay,286.02
211,Williamsburg - Bushwick,284.06
301,Washington Heights - Inwood,282.98
302,Central Harlem - Morningside Heights,282.2
303,East Harlem,367.51
304,Upper West Side,321.41
305,Upper East Side,252.31
306,Chelsea - Clinton,319.55
307,Gramercy Park - Murray,337.99
308,Greenwich Village - SoHo,206.54
309,Union Square - Lower East Side,254.22
310,Lower Manhattan,235.45
401,Long Island City - Astoria,382.31
402,West Queens,328.12
403,Flushing - Clearview,339.66
404,Bayside - Little Neck,339.49
405,Ridgewood - Forest Hill,309.59
406,Fresh Meadows,333.34
407,Southwest Queens,317.98
408,Jamaica,308.92
409,Southeast Queens,310.35
410,Rockaway,251.74
501,Port Richmond,387.21
502,Stapleton - St. George,325.12
503,Willowbrook,319.92
504,South Beach - Tottenville,359.73
