uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,441.77
102,Northeast Bronx,362.99
103,Fordham - Bronx Park,381.93
104,Pelham - Throgs Neck,453.31
105,Crotona - Tremont,323.75
106,High Bridge - Morrisania,348.05
107,Hunts Point - Mott Have,386.9
201,Greenpoint,454.31
202,Downtown - Heights - Park Slope,461.84
203,Bedford Stuyvesant - Crown Heights,383.79
204,East New York,458.84
205,Sunset Park,858.83
206,Borough Park,557.18
207,East Flatbush - Flatbush,375.68
208,Canarsie - Flatlands,391.29
209,Bensonhurst - Bay Ridge,605.91
210,Coney Island - Sheepshead Bay,661.5
211,Williamsburg - Bushwick,366.41
301,Washington Heights - Inwood,317.09
302,Central Harlem - Morningside Heights,377.57
303,East Harlem,423.04
304,Upper West Side,537.83
305,Upper East Side,462.18
306,Chelsea - Clinton,577.18
307,Gramercy Park - Murray,502.39
308,Greenwich Village - SoHo,485.99
309,Union Square - Lower East Side,460.71
310,Lower Manhattan,484.26
401,Long Island City - Astoria,516.85
402,West Queens,497.65
403,Flushing - Clearview,544.17
404,Bayside - Little Neck,484.49
405,Ridgewood - Forest Hill,452.73
406,Fresh Meadows,476.19
407,Southwest Queens,500.29
408,Jamaica,460.97
409,Southeast Queens,410.15
410,Rockaway,473.02
501,Port Richmond,635.6
502,Stapleton - St. George,515.17
503,Willowbrook,624.7
504,South Beach - Tottenville,588.41
