uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,211.56
102,Northeast Bronx,121.99
103,Fordham - Bronx Park,100.15
104,Pelham - Throgs Neck,135.83
105,Crotona - Tremont,72.89
106,High Bridge - Morrisania,58.39
107,Hunts Point - Mott Have,86.69
201,Greenpoint,230.79
202,Downtown - Heights - Park Slope,288.06
203,Bedford Stuyvesant - Crown Heights,178.98
204,East New York,89.93
205,Sunset Park,168.48
206,Borough Park,119.37
207,East Flatbush - Flatbush,130.33
208,Canarsie - Flatlands,130.76
209,Bensonhurst - Bay Ridge,191.42
210,Coney Island - Sheepshead Bay,156.48
211,Williamsburg - Bushwick,182.28
301,Washington Heights - Inwood,122.56
302,Central Harlem - Morningside Heights,197.43
303,East Harlem,136.61
304,Upper West Side,305.37
305,Upper East Side,269.1
306,Chelsea - Clinton,363.95
307,Gramercy Park - Murray,321.93
308,Greenwich Village - SoHo,283.09
309,Union Square - Lower East Side,270.31
310,Lower Manhattan,267.18
401,Long Island City - Astoria,265.68
402,West Queens,155.47
403,Flushing - Clearview,260.66
404,Bayside - Little Neck,308.41
405,Ridgewood - Forest Hill,209.56
406,Fresh Meadows,213.78
407,Southwest Queens,147.86
408,Jamaica,140.83
409,Southeast Queens,143.53
410,Rockaway,131.48
501,Port Richmond,188.49
502,Stapleton - St. George,169.03
503,Willowbrook,216.16
504,South Beach - Tottenville,266.27
