uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,69.06
102,Northeast Bronx,38.18
103,Fordham - Bronx Park,51.03
104,Pelham - Throgs Neck,50.85
105,Crotona - Tremont,43.55
106,High Bridge - Morrisania,54.69
107,Hunts Point - Mott Have,53.02
201,Greenpoint,161.84
202,Downtown - Heights - Park Slope,106.07
203,Bedford Stuyvesant - Crown Heights,81.86
204,East New York,68.8
205,Sunset Park,100.27
206,Borough Park,91.8
207,East Flatbush - Flatbush,71.8
208,Canarsie - Flatlands,65.13
209,Bensonhurst - Bay Ridge,64.78
210,Coney Island - Sheepshead Bay,105.01
211,Williamsburg - Bushwick,106.41
301,Washington Heights - Inwood,52.85
302,Central Harlem - Morningside Heights,55.77
303,East Harlem,56.41
304,Upper West Side,80.7
305,Upper East Side,88.61
306,Chelsea - Clinton,86.92
307,Gramercy Park - Murray,105.53
308,Greenwich Village - SoHo,102.06
309,Union Square - Lower East Side,90.64
310,Lower Manhattan,103.53
401,Long Island City - Astoria,104.05
402,West Queens,59.56
403,Flushing - Clearview,58.55
404,Bayside - Little Neck,63.29
405,Ridgewood - Forest Hill,83.03
406,Fresh Meadows,57.75
407,Southwest Queens,63.16
408,Jamaica,48.76
409,Southeast Queens,46.1
410,Rockaway,100.22
501,Port Richmond,52.6
502,Stapleton - St. George,76.02
503,Willowbrook,89.71
504,South Beach - Tottenville,121.13
