uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,138.12
102,Northeast Bronx,124.47
103,Fordham - Bronx Park,111.57
104,Pelham - Throgs Neck,163.93
105,Crotona - Tremont,119.75
106,High Bridge - Morrisania,101.5
107,Hunts Point - Mott Have,133.26
201,Greenpoint,147.33
202,Downtown - Heights - Park Slope,133.07
203,Bedford Stuyvesant - Crown Heights,128.55
204,East New York,118.64
205,Sunset Park,154.51
206,Borough Park,99.98
207,East Flatbush - Flatbush,114
208,Canarsie - Flatlands,105.29
209,Bensonhurst - Bay Ridge,141.25
210,Coney Island - Sheepshead Bay,143.7
211,Williamsburg - Bushwick,142.03
301,Washington Heights - Inwood,119.94
302,Central Harlem - Morningside Heights,115.45
303,East Harlem,153.35
304,Upper West Side,204.95
305,Upper East Side,171.16
306,Chelsea - Clinton,161.96
307,Gramercy Park - Murray,212.58
308,Greenwich Village - SoHo,134.86
309,Union Square - Lower East Side,137.3
310,Lower Manhattan,111.88
401,Long Island City - Astoria,177.12
402,West Queens,136.74
403,Flushing - Clearview,163.21
404,Bayside - Little Neck,189.88
405,Ridgewood - Forest Hill,184.25
406,Fresh Meadows,143.87
407,Southwest Queens,152.53
408,Jamaica,152.69
409,Southeast Queens,144.96
410,Rockaway,137.1
501,Port Richmond,229.4
502,Stapleton - St. George,276.59
503,Willowbrook,224.81
504,South Beach - Tottenville,237.56
