uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,111.81
102,Northeast Bronx,177.03
103,Fordham - Bronx Park,129.47
104,Pelham - Throgs Neck,157.57
105,Crotona - Tremont,108.39
106,High Bridge - Morrisania,128.84
107,Hunts Point - Mott Have,159.77
201,Greenpoint,179.26
202,Downtown - Heights - Park Slope,148.73
203,Bedford Stuyvesant - Crown Heights,211.66
204,East New York,180.39
205,Sunset Park,144.65
206,Borough Park,112.41
207,East Flatbush - Flatbush,146.32
208,Canarsie - Flatlands,170.91
209,Bensonhurst - Bay Ridge,131.51
210,Coney Island - Sheepshead Bay,168.23
211,Williamsburg - Bushwick,188.29
301,Washington Heights - Inwood,101.57
302,Central Harlem - Morningside Heights,154.49
303,East Harlem,200.94
304,Upper West Side,99.04
305,Upper East Side,128.72
306,Chelsea - Clinton,188.23
307,Gramercy Park - Murray,170.52
308,Greenwich Village - SoHo,139.72
309,Union Square - Lower East Side,150.17
310,Lower Manhattan,148.62
401,Long Island City - Astoria,135.5
402,West Queens,111.08
403,Flushing - Clearview,101.05
404,Bayside - Little Neck,96.67
405,Ridgewood - Forest Hill,136.02
406,Fresh Meadows,134.75
407,Southwest Queens,165.09
408,Jamaica,147.56
409,Southeast Queens,146.86
410,Rockaway,213.26
501,Port Richmond,211.87
502,Stapleton - St. George,202.19
503,Willowbrook,203.19
504,South Beach - Tottenville,261.58
