uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,63.58
102,Northeast Bronx,54.05
103,Fordham - Bronx Park,56.36
104,Pelham - Throgs Neck,73.27
105,Crotona - Tremont,63.42
106,High Bridge - Morrisania,57.93
107,Hunts Point - Mott Have,58.03
201,Greenpoint,43.54
202,Downtown - Heights - Park Slope,40.31
203,Bedford Stuyvesant - Crown Heights,50.11
204,East New York,53.09
205,Sunset Park,48.49
206,Borough Park,40.3
207,East Flatbush - Flatbush,51.04
208,Canarsie - Flatlands,45.05
209,Bensonhurst - Bay Ridge,37.5
210,Coney Island - Sheepshead Bay,42.14
211,Williamsburg - Bushwick,52.74
301,Washington Heights - Inwood,48.35
302,Central Harlem - Morningside Heights,51.87
303,East Harlem,65.22
304,Upper West Side,59.15
305,Upper East Side,52.23
306,Chelsea - Clinton,58.78
307,Gramercy Park - Murray,78
308,Greenwich Village - SoHo,24.3
309,Union Square - Lower East Side,63.82
310,Lower Manhattan,51.77
401,Long Island City - Astoria,59.04
402,West Queens,55.99
403,Flushing - Clearview,73.38
404,Bayside - Little Neck,60.99
405,Ridgewood - Forest Hill,51.01
406,Fresh Meadows,66.87
407,Southwest Queens,68.91
408,Jamaica,66.4
409,Southeast Queens,63.69
410,Rockaway,33.67
501,Port Richmond,33.61
502,Stapleton - St. George,38.01
503,Willowbrook,68.09
504,South Beach - Tottenville,53.78
