uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,109.62
102,Northeast Bronx,60.5
103,Fordham - Bronx Park,57.88
104,Pelham - Throgs Neck,106.05
105,Crotona - Tremont,65.79
106,High Bridge - Morrisania,57.47
107,Hunts Point - Mott Have,61.62
201,Greenpoint,198.13
202,Downtown - Heights - Park Slope,144.42
203,Bedford Stuyvesant - Crown Heights,103.96
204,East New York,85.59
205,Sunset Park,135.61
206,Borough Park,95.14
207,East Flatbush - Flatbush,79.29
208,Canarsie - Flatlands,70.03
209,Bensonhurst - Bay Ridge,143.2
210,Coney Island - Sheepshead Bay,121.94
211,Williamsburg - Bushwick,118.44
301,Washington Heights - Inwood,57.35
302,Central Harlem - Morningside Heights,75.29
303,East Harlem,84.61
304,Upper West Side,110.5
305,Upper East Side,131.98
306,Chelsea - Clinton,131.95
307,Gramercy Park - Murray,170.52
308,Greenwich Village - SoHo,161.59
309,Union Square - Lower East Side,125.5
310,Lower Manhattan,126.91
401,Long Island City - Astoria,144.21
402,West Queens,78.52
403,Flushing - Clearview,108.27
404,Bayside - Little Neck,90.91
405,Ridgewood - Forest Hill,128.5
406,Fresh Meadows,95.24
407,Southwest Queens,75.73
408,Jamaica,71.54
409,Southeast Queens,85.07
410,Rockaway,100.22
501,Port Richmond,102.28
502,Stapleton - St. George,114.84
503,Willowbrook,112.4
504,South Beach - Tottenville,220.85
