uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,152.37
102,Northeast Bronx,192.9
103,Fordham - Bronx Park,173.64
104,Pelham - Throgs Neck,236.53
105,Crotona - Tremont,149.1
106,High Bridge - Morrisania,183.99
107,Hunts Point - Mott Have,210.64
201,Greenpoint,127.73
202,Downtown - Heights - Park Slope,183.56
203,Bedford Stuyvesant - Crown Heights,169.33
204,East New York,172.27
205,Sunset Park,197.24
206,Borough Park,141.49
207,East Flatbush - Flatbush,141.9
208,Canarsie - Flatlands,153.28
209,Bensonhurst - Bay Ridge,176.32
210,Coney Island - Sheepshead Bay,189.64
211,Williamsburg - Bushwick,187.83
301,Washington Heights - Inwood,160.79
302,Central Harlem - Morningside Heights,170.66
303,East Harlem,230.91
304,Upper West Side,187.99
305,Upper East Side,157.63
306,Chelsea - Clinton,228.87
307,Gramercy Park - Murray,181.99
308,Greenwich Village - SoHo,125.14
309,Union Square - Lower East Side,170.02
310,Lower Manhattan,135.26
401,Long Island City - Astoria,206.64
402,West Queens,227.08
403,Flushing - Clearview,204.92
404,Bayside - Little Neck,218.65
405,Ridgewood - Forest Hill,200.07
406,Fresh Meadows,183.39
407,Southwest Queens,207.44
408,Jamaica,191.51
409,Southeast Queens,201.99
410,Rockaway,186.8
501,Port Richmond,214.79
502,Stapleton - St. George,227.26
503,Willowbrook,207.51
504,South Beach - Tottenville,223.98
