uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,8.77
102,Northeast Bronx,6.94
103,Fordham - Bronx Park,7.24
104,Pelham - Throgs Neck,13.38
105,Crotona - Tremont,9.94
106,High Bridge - Morrisania,5.1
107,Hunts Point - Mott Have,5.73
201,Greenpoint,15.97
202,Downtown - Heights - Park Slope,12.13
203,Bedford Stuyvesant - Crown Heights,8.72
204,East New York,7.58
205,Sunset Park,10.68
206,Borough Park,22.42
207,East Flatbush - Flatbush,11.23
208,Canarsie - Flatlands,7.35
209,Bensonhurst - Bay Ridge,11.2
210,Coney Island - Sheepshead Bay,15.2
211,Williamsburg - Bushwick,7.86
301,Washington Heights - Inwood,6.37
302,Central Harlem - Morningside Heights,10.04
303,East Harlem,7.05
304,Upper West Side,10.09
305,Upper East Side,7.46
306,Chelsea - Clinton,9.38
307,Gramercy Park - Murray,7.65
308,Greenwich Village - SoHo,6.07
309,Union Square - Lower East Side,9.12
310,Lower Manhattan,
401,Long Island City - Astoria,11.13
402,West Queens,7.14
403,Flushing - Clearview,15.24
404,Bayside - Little Neck,20.71
405,Ridgewood - Forest Hill,11.86
406,Fresh Meadows,19.25
407,Southwest Queens,8.25
408,Jamaica,8.02
409,Southeast Queens,7.13
410,Rockaway,13.63
501,Port Richmond,7.31
502,Stapleton - St. George,17.79
503,Willowbrook,12.97
504,South Beach - Tottenville,14.62
