uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,92.08
102,Northeast Bronx,53.06
103,Fordham - Bronx Park,59.02
104,Pelham - Throgs Neck,75.61
105,Crotona - Tremont,60.58
106,High Bridge - Morrisania,49.59
107,Hunts Point - Mott Have,73.08
201,Greenpoint,187.24
202,Downtown - Heights - Park Slope,122.9
203,Bedford Stuyvesant - Crown Heights,102.72
204,East New York,73.13
205,Sunset Park,126.57
206,Borough Park,89.68
207,East Flatbush - Flatbush,84.39
208,Canarsie - Flatlands,77.38
209,Bensonhurst - Bay Ridge,112.51
210,Coney Island - Sheepshead Bay,121.59
211,Williamsburg - Bushwick,117.97
301,Washington Heights - Inwood,60.34
302,Central Harlem - Morningside Heights,61.91
303,East Harlem,63.46
304,Upper West Side,96.75
305,Upper East Side,111.46
306,Chelsea - Clinton,130.7
307,Gramercy Park - Murray,142.99
308,Greenwich Village - SoHo,147.01
309,Union Square - Lower East Side,112.63
310,Lower Manhattan,141.94
401,Long Island City - Astoria,121.95
402,West Queens,68.7
403,Flushing - Clearview,86.22
404,Bayside - Little Neck,74.8
405,Ridgewood - Forest Hill,115.85
406,Fresh Meadows,86.12
407,Southwest Queens,72.5
408,Jamaica,54.53
409,Southeast Queens,72.72
410,Rockaway,106.63
501,Port Richmond,106.66
502,Stapleton - St. George,101.9
503,Willowbrook,87.54
504,South Beach - Tottenville,169.16
