uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,46.04
102,Northeast Bronx,31.74
103,Fordham - Bronx Park,32.37
104,Pelham - Throgs Neck,36.47
105,Crotona - Tremont,29.82
106,High Bridge - Morrisania,25.49
107,Hunts Point - Mott Have,36.54
201,Greenpoint,89.27
202,Downtown - Heights - Park Slope,87.67
203,Bedford Stuyvesant - Crown Heights,45.76
204,East New York,40.63
205,Sunset Park,49.31
206,Borough Park,53.93
207,East Flatbush - Flatbush,41.86
208,Canarsie - Flatlands,36.73
209,Bensonhurst - Bay Ridge,52.6
210,Coney Island - Sheepshead Bay,68.74
211,Williamsburg - Bushwick,54.13
301,Washington Heights - Inwood,34.48
302,Central Harlem - Morningside Heights,55.77
303,East Harlem,37.9
304,Upper West Side,86.2
305,Upper East Side,78.82
306,Chelsea - Clinton,156.33
307,Gramercy Park - Murray,108.58
308,Greenwich Village - SoHo,88.69
309,Union Square - Lower East Side,70.8
310,Lower Manhattan,81.82
401,Long Island City - Astoria,75.98
402,West Queens,48.85
403,Flushing - Clearview,58.55
404,Bayside - Little Neck,43.73
405,Ridgewood - Forest Hill,55.36
406,Fresh Meadows,56.74
407,Southwest Queens,49.17
408,Jamaica,39.78
409,Southeast Queens,46.1
410,Rockaway,35.28
501,Port Richmond,73.06
502,Stapleton - St. George,54.19
503,Willowbrook,73.49
504,South Beach - Tottenville,82.49
