uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,64.68
102,Northeast Bronx,72.9
103,Fordham - Bronx Park,51.79
104,Pelham - Throgs Neck,76.28
105,Crotona - Tremont,47.33
106,High Bridge - Morrisania,58.39
107,Hunts Point - Mott Have,53.02
201,Greenpoint,32.66
202,Downtown - Heights - Park Slope,40.7
203,Bedford Stuyvesant - Crown Heights,51.05
204,East New York,47.13
205,Sunset Park,57.53
206,Borough Park,31.21
207,East Flatbush - Flatbush,45.94
208,Canarsie - Flatlands,55.34
209,Bensonhurst - Bay Ridge,59.42
210,Coney Island - Sheepshead Bay,50.43
211,Williamsburg - Bushwick,42.1
301,Washington Heights - Inwood,46.48
302,Central Harlem - Morningside Heights,50.75
303,East Harlem,61.69
304,Upper West Side,42.18
305,Upper East Side,53.17
306,Chelsea - Clinton,52.53
307,Gramercy Park - Murray,59.64
308,Greenwich Village - SoHo,34.02
309,Union Square - Lower East Side,49.88
310,Lower Manhattan,56.78
401,Long Island City - Astoria,44.04
402,West Queens,43.05
403,Flushing - Clearview,60.55
404,Bayside - Little Neck,51.79
405,Ridgewood - Forest Hill,42.7
406,Fresh Meadows,63.83
407,Southwest Queens,47.73
408,Jamaica,61.91
409,Southeast Queens,57.98
410,Rockaway,73.76
501,Port Richmond,77.44
502,Stapleton - St. George,67.93
503,Willowbrook,89.71
504,South Beach - Tottenville,82.49
