uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,99.75
102,Northeast Bronx,78.35
103,Fordham - Bronx Park,69.68
104,Pelham - Throgs Neck,97.02
105,Crotona - Tremont,55.85
106,High Bridge - Morrisania,74.62
107,Hunts Point - Mott Have,60.9
201,Greenpoint,55.16
202,Downtown - Heights - Park Slope,52.45
203,Bedford Stuyvesant - Crown Heights,54.16
204,East New York,62.3
205,Sunset Park,45.2
206,Borough Park,42.11
207,East Flatbush - Flatbush,50.36
208,Canarsie - Flatlands,54.85
209,Bensonhurst - Bay Ridge,63.32
210,Coney Island - Sheepshead Bay,54.92
211,Williamsburg - Bushwick,44.41
301,Washington Heights - Inwood,52.1
302,Central Harlem - Morningside Heights,74.18
303,East Harlem,82.85
304,Upper West Side,75.2
305,Upper East Side,69.96
306,Chelsea - Clinton,65.66
307,Gramercy Park - Murray,75.7
308,Greenwich Village - SoHo,46.17
309,Union Square - Lower East Side,61.14
310,Lower Manhattan,50.1
401,Long Island City - Astoria,67.75
402,West Queens,71.16
403,Flushing - Clearview,77.8
404,Bayside - Little Neck,89.76
405,Ridgewood - Forest Hill,67.22
406,Fresh Meadows,66.87
407,Southwest Queens,69.98
408,Jamaica,69.29
409,Southeast Queens,76.52
410,Rockaway,83.38
501,Port Richmond,94.97
502,Stapleton - St. George,89.77
503,Willowbrook,100.51
504,South Beach - Tottenville,107.03
