uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2314.06
102,Northeast Bronx,2710.06
103,Fordham - Bronx Park,2861.65
104,Pelham - Throgs Neck,3173.19
105,Crotona - Tremont,2917.54
106,High Bridge - Morrisania,2767.27
107,Hunts Point - Mott Have,3050.04
201,Greenpoint,2065.46
202,Downtown - Heights - Park Slope,1915.86
203,Bedford Stuyvesant - Crown Heights,2347.28
204,East New York,2737.31
205,Sunset Park,4036.11
206,Borough Park,2411.11
207,East Flatbush - Flatbush,2108.41
208,Canarsie - Flatlands,2312
209,Bensonhurst - Bay Ridge,2446.04
210,Coney Island - Sheepshead Bay,2867.1
211,Williamsburg - Bushwick,2263.69
301,Washington Heights - Inwood,2018.74
302,Central Harlem - Morningside Heights,2375.31
303,East Harlem,3011.51
304,Upper West Side,2223.76
305,Upper East Side,1938.72
306,Chelsea - Clinton,2760.86
307,Gramercy Park - Murray,1985.1
308,Greenwich Village - SoHo,1852.82
309,Union Square - Lower East Side,2100.28
310,Lower Manhattan,1785.08
401,Long Island City - Astoria,2566.83
402,West Queens,3113.94
403,Flushing - Clearview,2375.18
404,Bayside - Little Neck,2120.93
405,Ridgewood - Forest Hill,2368.81
406,Fresh Meadows,2403.26
407,Southwest Queens,2907.72
408,Jamaica,2701.67
409,Southeast Queens,2537.44
410,Rockaway,2800.46
501,Port Richmond,3594.44
502,Stapleton - St. George,3015.01
503,Willowbrook,2777.66
504,South Beach - Tottenville,2999.5
