uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,30.69
102,Northeast Bronx,21.82
103,Fordham - Bronx Park,17.14
104,Pelham - Throgs Neck,24.76
105,Crotona - Tremont,14.67
106,High Bridge - Morrisania,12.05
107,Hunts Point - Mott Have,17.2
201,Greenpoint,17.42
202,Downtown - Heights - Park Slope,14.48
203,Bedford Stuyvesant - Crown Heights,23.03
204,East New York,13
205,Sunset Park,18.9
206,Borough Park,9.7
207,East Flatbush - Flatbush,16.33
208,Canarsie - Flatlands,19.59
209,Bensonhurst - Bay Ridge,16.07
210,Coney Island - Sheepshead Bay,14.51
211,Williamsburg - Bushwick,13.42
301,Washington Heights - Inwood,20.24
302,Central Harlem - Morningside Heights,17.29
303,East Harlem,14.98
304,Upper West Side,25.22
305,Upper East Side,20.52
306,Chelsea - Clinton,21.89
307,Gramercy Park - Murray,28.29
308,Greenwich Village - SoHo,9.72
309,Union Square - Lower East Side,17.7
310,Lower Manhattan,20.04
401,Long Island City - Astoria,26.13
402,West Queens,18.29
403,Flushing - Clearview,20.05
404,Bayside - Little Neck,33.37
405,Ridgewood - Forest Hill,24.51
406,Fresh Meadows,22.29
407,Southwest Queens,19.38
408,Jamaica,16.04
409,Southeast Queens,26.61
410,Rockaway,9.62
501,Port Richmond,17.53
502,Stapleton - St. George,16.17
503,Willowbrook,22.7
504,South Beach - Tottenville,26.11
