uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,294.88
102,Northeast Bronx,247.95
103,Fordham - Bronx Park,189.63
104,Pelham - Throgs Neck,258.27
105,Crotona - Tremont,163.77
106,High Bridge - Morrisania,196.97
107,Hunts Point - Mott Have,236.44
201,Greenpoint,270.7
202,Downtown - Heights - Park Slope,354.6
203,Bedford Stuyvesant - Crown Heights,254
204,East New York,242.69
205,Sunset Park,241.62
206,Borough Park,188.15
207,East Flatbush - Flatbush,207.23
208,Canarsie - Flatlands,210.09
209,Bensonhurst - Bay Ridge,252.79
210,Coney Island - Sheepshead Bay,244.22
211,Williamsburg - Bushwick,250.75
301,Washington Heights - Inwood,214.77
302,Central Harlem - Morningside Heights,284.43
303,East Harlem,270.57
304,Upper West Side,271.44
305,Upper East Side,346.98
306,Chelsea - Clinton,405.22
307,Gramercy Park - Murray,449.63
308,Greenwich Village - SoHo,285.52
309,Union Square - Lower East Side,272.46
310,Lower Manhattan,250.48
401,Long Island City - Astoria,376.02
402,West Queens,271.24
403,Flushing - Clearview,283.91
404,Bayside - Little Neck,299.21
405,Ridgewood - Forest Hill,262.15
406,Fresh Meadows,288.76
407,Southwest Queens,281.73
408,Jamaica,248.29
409,Southeast Queens,280.88
410,Rockaway,224.49
501,Port Richmond,252.78
502,Stapleton - St. George,317.03
503,Willowbrook,301.54
504,South Beach - Tottenville,298.12
