uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,326.67
102,Northeast Bronx,286.13
103,Fordham - Bronx Park,336.62
104,Pelham - Throgs Neck,351.28
105,Crotona - Tremont,296.77
106,High Bridge - Morrisania,334.61
107,Hunts Point - Mott Have,354.66
201,Greenpoint,222.08
202,Downtown - Heights - Park Slope,250.49
203,Bedford Stuyvesant - Crown Heights,247.15
204,East New York,338.03
205,Sunset Park,299.15
206,Borough Park,279.95
207,East Flatbush - Flatbush,306.94
208,Canarsie - Flatlands,283.06
209,Bensonhurst - Bay Ridge,288.34
210,Coney Island - Sheepshead Bay,314
211,Williamsburg - Bushwick,310.43
301,Washington Heights - Inwood,288.23
302,Central Harlem - Morningside Heights,294.47
303,East Harlem,344.6
304,Upper West Side,280.61
305,Upper East Side,267.23
306,Chelsea - Clinton,267.64
307,Gramercy Park - Murray,308.16
308,Greenwich Village - SoHo,170.09
309,Union Square - Lower East Side,238.13
310,Lower Manhattan,168.66
401,Long Island City - Astoria,367.8
402,West Queens,377.64
403,Flushing - Clearview,332.04
404,Bayside - Little Neck,330.28
405,Ridgewood - Forest Hill,330.15
406,Fresh Meadows,324.22
407,Southwest Queens,327.67
408,Jamaica,358.32
409,Southeast Queens,341.72
410,Rockaway,283.01
501,Port Richmond,286.39
502,Stapleton - St. George,264.46
503,Willowbrook,245.34
504,South Beach - Tottenville,314.83
