uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,25.21
102,Northeast Bronx,21.82
103,Fordham - Bronx Park,14.09
104,Pelham - Throgs Neck,14.72
105,Crotona - Tremont,19.88
106,High Bridge - Morrisania,13.9
107,Hunts Point - Mott Have,22.21
201,Greenpoint,15.97
202,Downtown - Heights - Park Slope,25.83
203,Bedford Stuyvesant - Crown Heights,19.61
204,East New York,16.79
205,Sunset Park,16.44
206,Borough Park,18.78
207,East Flatbush - Flatbush,17.69
208,Canarsie - Flatlands,23.02
209,Bensonhurst - Bay Ridge,22.4
210,Coney Island - Sheepshead Bay,20.73
211,Williamsburg - Bushwick,15.73
301,Washington Heights - Inwood,11.62
302,Central Harlem - Morningside Heights,12.83
303,East Harlem,23.8
304,Upper West Side,25.22
305,Upper East Side,25.18
306,Chelsea - Clinton,26.89
307,Gramercy Park - Murray,29.06
308,Greenwich Village - SoHo,13.36
309,Union Square - Lower East Side,17.16
310,Lower Manhattan,16.7
401,Long Island City - Astoria,18.87
402,West Queens,16.28
403,Flushing - Clearview,23.66
404,Bayside - Little Neck,21.87
405,Ridgewood - Forest Hill,18.58
406,Fresh Meadows,27.36
407,Southwest Queens,24.05
408,Jamaica,16.68
409,Southeast Queens,26.61
410,Rockaway,15.23
501,Port Richmond,20.46
502,Stapleton - St. George,26.69
503,Willowbrook,35.67
504,South Beach - Tottenville,31.85
