uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,29.6
102,Northeast Bronx,20.83
103,Fordham - Bronx Park,17.52
104,Pelham - Throgs Neck,18.4
105,Crotona - Tremont,17.04
106,High Bridge - Morrisania,14.83
107,Hunts Point - Mott Have,14.33
201,Greenpoint,11.61
202,Downtown - Heights - Park Slope,21.53
203,Bedford Stuyvesant - Crown Heights,17.43
204,East New York,17.34
205,Sunset Park,15.62
206,Borough Park,12.42
207,East Flatbush - Flatbush,14.63
208,Canarsie - Flatlands,20.08
209,Bensonhurst - Bay Ridge,13.64
210,Coney Island - Sheepshead Bay,10.71
211,Williamsburg - Bushwick,13.88
301,Washington Heights - Inwood,19.12
302,Central Harlem - Morningside Heights,19.52
303,East Harlem,27.32
304,Upper West Side,26.13
305,Upper East Side,27.98
306,Chelsea - Clinton,17.51
307,Gramercy Park - Murray,22.94
308,Greenwich Village - SoHo,21.87
309,Union Square - Lower East Side,27.89
310,Lower Manhattan,13.36
401,Long Island City - Astoria,15.49
402,West Queens,14.72
403,Flushing - Clearview,18.85
404,Bayside - Little Neck,20.71
405,Ridgewood - Forest Hill,18.58
406,Fresh Meadows,17.22
407,Southwest Queens,20.46
408,Jamaica,15.4
409,Southeast Queens,23.76
410,Rockaway,11.22
501,Port Richmond,17.53
502,Stapleton - St. George,21.03
503,Willowbrook,15.13
504,South Beach - Tottenville,16.71
