uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,352.97
102,Northeast Bronx,308.94
103,Fordham - Bronx Park,290.54
104,Pelham - Throgs Neck,357.97
105,Crotona - Tremont,273.58
106,High Bridge - Morrisania,286.41
107,Hunts Point - Mott Have,314.53
201,Greenpoint,280.86
202,Downtown - Heights - Park Slope,257.14
203,Bedford Stuyvesant - Crown Heights,255.86
204,East New York,270.32
205,Sunset Park,272.03
206,Borough Park,267.23
207,East Flatbush - Flatbush,260.66
208,Canarsie - Flatlands,297.26
209,Bensonhurst - Bay Ridge,281.52
210,Coney Island - Sheepshead Bay,299.15
211,Williamsburg - Bushwick,299.79
301,Washington Heights - Inwood,266.49
302,Central Harlem - Morningside Heights,298.94
303,East Harlem,316.4
304,Upper West Side,282.44
305,Upper East Side,282.62
306,Chelsea - Clinton,262.64
307,Gramercy Park - Murray,331.87
308,Greenwich Village - SoHo,215.05
309,Union Square - Lower East Side,231.16
310,Lower Manhattan,215.41
401,Long Island City - Astoria,376.51
402,West Queens,318.75
403,Flushing - Clearview,270.68
404,Bayside - Little Neck,316.47
405,Ridgewood - Forest Hill,321.46
406,Fresh Meadows,313.07
407,Southwest Queens,333.77
408,Jamaica,333.62
409,Southeast Queens,327.46
410,Rockaway,241.32
501,Port Richmond,346.29
502,Stapleton - St. George,327.54
503,Willowbrook,344.78
504,South Beach - Tottenville,386.88
