uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,155.66
102,Northeast Bronx,162.65
103,Fordham - Bronx Park,160.31
104,Pelham - Throgs Neck,196.38
105,Crotona - Tremont,132.53
106,High Bridge - Morrisania,162.67
107,Hunts Point - Mott Have,171.95
201,Greenpoint,120.47
202,Downtown - Heights - Park Slope,116.63
203,Bedford Stuyvesant - Crown Heights,117.04
204,East New York,146.81
205,Sunset Park,129.85
206,Borough Park,100.59
207,East Flatbush - Flatbush,127.95
208,Canarsie - Flatlands,119.49
209,Bensonhurst - Bay Ridge,127.61
210,Coney Island - Sheepshead Bay,163.04
211,Williamsburg - Bushwick,122.6
301,Washington Heights - Inwood,123.69
302,Central Harlem - Morningside Heights,133.85
303,East Harlem,151.59
304,Upper West Side,137.09
305,Upper East Side,106.33
306,Chelsea - Clinton,99.43
307,Gramercy Park - Murray,126.17
308,Greenwich Village - SoHo,72.9
309,Union Square - Lower East Side,115.31
310,Lower Manhattan,100.19
401,Long Island City - Astoria,143.25
402,West Queens,127.59
403,Flushing - Clearview,141.16
404,Bayside - Little Neck,138.1
405,Ridgewood - Forest Hill,128.9
406,Fresh Meadows,147.92
407,Southwest Queens,144.99
408,Jamaica,140.5
409,Southeast Queens,143.53
410,Rockaway,136.29
501,Port Richmond,223.56
502,Stapleton - St. George,202.19
503,Willowbrook,234.53
504,South Beach - Tottenville,196.83
