uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,225.82
102,Northeast Bronx,196.87
103,Fordham - Bronx Park,185.45
104,Pelham - Throgs Neck,227.49
105,Crotona - Tremont,168.98
106,High Bridge - Morrisania,165.45
107,Hunts Point - Mott Have,173.39
201,Greenpoint,146.6
202,Downtown - Heights - Park Slope,163.99
203,Bedford Stuyvesant - Crown Heights,186.14
204,East New York,200.98
205,Sunset Park,192.31
206,Borough Park,151.79
207,East Flatbush - Flatbush,169.12
208,Canarsie - Flatlands,157.2
209,Bensonhurst - Bay Ridge,182.65
210,Coney Island - Sheepshead Bay,202.08
211,Williamsburg - Bushwick,161.92
301,Washington Heights - Inwood,180.28
302,Central Harlem - Morningside Heights,165.08
303,East Harlem,222.98
304,Upper West Side,218.71
305,Upper East Side,181.89
306,Chelsea - Clinton,184.47
307,Gramercy Park - Murray,191.93
308,Greenwich Village - SoHo,115.42
309,Union Square - Lower East Side,175.92
310,Lower Manhattan,130.25
401,Long Island City - Astoria,206.16
402,West Queens,185.14
403,Flushing - Clearview,213.74
404,Bayside - Little Neck,184.13
405,Ridgewood - Forest Hill,195.72
406,Fresh Meadows,168.19
407,Southwest Queens,222.15
408,Jamaica,204.66
409,Southeast Queens,189.63
410,Rockaway,211.66
501,Port Richmond,197.26
502,Stapleton - St. George,213.51
503,Willowbrook,176.17
504,South Beach - Tottenville,208.84
