uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,104.14
102,Northeast Bronx,182.98
103,Fordham - Bronx Park,126.42
104,Pelham - Throgs Neck,157.91
105,Crotona - Tremont,121.64
106,High Bridge - Morrisania,126.99
107,Hunts Point - Mott Have,170.52
201,Greenpoint,185.06
202,Downtown - Heights - Park Slope,141.29
203,Bedford Stuyvesant - Crown Heights,220.69
204,East New York,171.18
205,Sunset Park,156.97
206,Borough Park,111.8
207,East Flatbush - Flatbush,140.54
208,Canarsie - Flatlands,170.91
209,Bensonhurst - Bay Ridge,116.9
210,Coney Island - Sheepshead Bay,163.39
211,Williamsburg - Bushwick,183.67
301,Washington Heights - Inwood,100.07
302,Central Harlem - Morningside Heights,154.49
303,East Harlem,193.89
304,Upper West Side,98.12
305,Upper East Side,121.26
306,Chelsea - Clinton,183.85
307,Gramercy Park - Murray,165.17
308,Greenwich Village - SoHo,139.72
309,Union Square - Lower East Side,149.64
310,Lower Manhattan,145.28
401,Long Island City - Astoria,138.89
402,West Queens,113.32
403,Flushing - Clearview,99.85
404,Bayside - Little Neck,86.31
405,Ridgewood - Forest Hill,136.02
406,Fresh Meadows,129.69
407,Southwest Queens,159.71
408,Jamaica,141.47
409,Southeast Queens,146.86
410,Rockaway,211.66
501,Port Richmond,232.32
502,Stapleton - St. George,160.94
503,Willowbrook,197.79
504,South Beach - Tottenville,277.76
