uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,189.64
102,Northeast Bronx,77.36
103,Fordham - Bronx Park,57.12
104,Pelham - Throgs Neck,93.67
105,Crotona - Tremont,62.95
106,High Bridge - Morrisania,64.88
107,Hunts Point - Mott Have,73.08
201,Greenpoint,295.38
202,Downtown - Heights - Park Slope,354.6
203,Bedford Stuyvesant - Crown Heights,182.09
204,East New York,108.89
205,Sunset Park,129.03
206,Borough Park,106.35
207,East Flatbush - Flatbush,119.78
208,Canarsie - Flatlands,94.52
209,Bensonhurst - Bay Ridge,157.81
210,Coney Island - Sheepshead Bay,115.72
211,Williamsburg - Bushwick,174.41
301,Washington Heights - Inwood,124.06
302,Central Harlem - Morningside Heights,263.8
303,East Harlem,167.45
304,Upper West Side,387.9
305,Upper East Side,401.55
306,Chelsea - Clinton,439.61
307,Gramercy Park - Murray,440.45
308,Greenwich Village - SoHo,335.33
309,Union Square - Lower East Side,324.48
310,Lower Manhattan,360.69
401,Long Island City - Astoria,248.75
402,West Queens,106.62
403,Flushing - Clearview,129.53
404,Bayside - Little Neck,178.37
405,Ridgewood - Forest Hill,131.67
406,Fresh Meadows,134.75
407,Southwest Queens,86.13
408,Jamaica,95.92
409,Southeast Queens,115.49
410,Rockaway,93.8
501,Port Richmond,128.58
502,Stapleton - St. George,147.19
503,Willowbrook,188.06
504,South Beach - Tottenville,209.89
