uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,70.16
102,Northeast Bronx,40.17
103,Fordham - Bronx Park,44.93
104,Pelham - Throgs Neck,47.51
105,Crotona - Tremont,40.71
106,High Bridge - Morrisania,45.42
107,Hunts Point - Mott Have,37.26
201,Greenpoint,136.44
202,Downtown - Heights - Park Slope,72.8
203,Bedford Stuyvesant - Crown Heights,61.63
204,East New York,62.3
205,Sunset Park,78.08
206,Borough Park,99.07
207,East Flatbush - Flatbush,61.59
208,Canarsie - Flatlands,68.07
209,Bensonhurst - Bay Ridge,60.88
210,Coney Island - Sheepshead Bay,78.07
211,Williamsburg - Bushwick,80.04
301,Washington Heights - Inwood,46.85
302,Central Harlem - Morningside Heights,51.31
303,East Harlem,55.52
304,Upper West Side,38.51
305,Upper East Side,61.56
306,Chelsea - Clinton,78.17
307,Gramercy Park - Murray,68.82
308,Greenwich Village - SoHo,69.25
309,Union Square - Lower East Side,61.14
310,Lower Manhattan,76.81
401,Long Island City - Astoria,65.82
402,West Queens,39.26
403,Flushing - Clearview,46.12
404,Bayside - Little Neck,35.67
405,Ridgewood - Forest Hill,45.47
406,Fresh Meadows,62.82
407,Southwest Queens,52.4
408,Jamaica,34.64
409,Southeast Queens,28.52
410,Rockaway,79.37
501,Port Richmond,81.82
502,Stapleton - St. George,88.96
503,Willowbrook,86.46
504,South Beach - Tottenville,134.7
