uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,217.05
102,Northeast Bronx,213.73
103,Fordham - Bronx Park,202.58
104,Pelham - Throgs Neck,215.11
105,Crotona - Tremont,177.97
106,High Bridge - Morrisania,195.11
107,Hunts Point - Mott Have,204.91
201,Greenpoint,176.35
202,Downtown - Heights - Park Slope,155.38
203,Bedford Stuyvesant - Crown Heights,185.21
204,East New York,213.98
205,Sunset Park,182.45
206,Borough Park,169.37
207,East Flatbush - Flatbush,165.72
208,Canarsie - Flatlands,206.66
209,Bensonhurst - Bay Ridge,166.58
210,Coney Island - Sheepshead Bay,220.04
211,Williamsburg - Bushwick,184.59
301,Washington Heights - Inwood,193.78
302,Central Harlem - Morningside Heights,213.05
303,East Harlem,220.33
304,Upper West Side,216.87
305,Upper East Side,206.6
306,Chelsea - Clinton,180.1
307,Gramercy Park - Murray,184.29
308,Greenwich Village - SoHo,120.28
309,Union Square - Lower East Side,170.55
310,Lower Manhattan,145.28
401,Long Island City - Astoria,224.07
402,West Queens,200.98
403,Flushing - Clearview,192.89
404,Bayside - Little Neck,171.47
405,Ridgewood - Forest Hill,196.91
406,Fresh Meadows,218.85
407,Southwest Queens,221.43
408,Jamaica,211.72
409,Southeast Queens,197.23
410,Rockaway,230.9
501,Port Richmond,169.49
502,Stapleton - St. George,180.35
503,Willowbrook,165.36
504,South Beach - Tottenville,173.34
