uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,199.51
102,Northeast Bronx,235.55
103,Fordham - Bronx Park,213.62
104,Pelham - Throgs Neck,295.07
105,Crotona - Tremont,228.14
106,High Bridge - Morrisania,234.97
107,Hunts Point - Mott Have,227.12
201,Greenpoint,159.66
202,Downtown - Heights - Park Slope,237.97
203,Bedford Stuyvesant - Crown Heights,202.64
204,East New York,246.48
205,Sunset Park,226.83
206,Borough Park,136.34
207,East Flatbush - Flatbush,177.97
208,Canarsie - Flatlands,214.01
209,Bensonhurst - Bay Ridge,201.16
210,Coney Island - Sheepshead Bay,216.24
211,Williamsburg - Bushwick,221.6
301,Washington Heights - Inwood,197.15
302,Central Harlem - Morningside Heights,205.24
303,East Harlem,230.03
304,Upper West Side,215.5
305,Upper East Side,190.75
306,Chelsea - Clinton,247.01
307,Gramercy Park - Murray,249.28
308,Greenwich Village - SoHo,145.8
309,Union Square - Lower East Side,195.76
310,Lower Manhattan,165.32
401,Long Island City - Astoria,262.3
402,West Queens,229.98
403,Flushing - Clearview,239.8
404,Bayside - Little Neck,279.64
405,Ridgewood - Forest Hill,221.42
406,Fresh Meadows,215.81
407,Southwest Queens,237.23
408,Jamaica,252.14
409,Southeast Queens,257.12
410,Rockaway,204.44
501,Port Richmond,263.01
502,Stapleton - St. George,248.29
503,Willowbrook,270.2
504,South Beach - Tottenville,293.42
