uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,219.24
102,Northeast Bronx,220.18
103,Fordham - Bronx Park,205.63
104,Pelham - Throgs Neck,224.82
105,Crotona - Tremont,185.54
106,High Bridge - Morrisania,206.7
107,Hunts Point - Mott Have,189.87
201,Greenpoint,177.08
202,Downtown - Heights - Park Slope,163.21
203,Bedford Stuyvesant - Crown Heights,201.08
204,East New York,241.61
205,Sunset Park,193.14
206,Borough Park,184.51
207,East Flatbush - Flatbush,190.56
208,Canarsie - Flatlands,184.63
209,Bensonhurst - Bay Ridge,189.47
210,Coney Island - Sheepshead Bay,226.26
211,Williamsburg - Bushwick,210.96
301,Washington Heights - Inwood,197.9
302,Central Harlem - Morningside Heights,191.85
303,East Harlem,241.48
304,Upper West Side,217.79
305,Upper East Side,199.61
306,Chelsea - Clinton,190.1
307,Gramercy Park - Murray,179.7
308,Greenwich Village - SoHo,128.79
309,Union Square - Lower East Side,187.18
310,Lower Manhattan,128.58
401,Long Island City - Astoria,230.36
402,West Queens,206.11
403,Flushing - Clearview,198.9
404,Bayside - Little Neck,174.92
405,Ridgewood - Forest Hill,231.31
406,Fresh Meadows,199.6
407,Southwest Queens,232.2
408,Jamaica,212.36
409,Southeast Queens,206.26
410,Rockaway,226.09
501,Port Richmond,201.64
502,Stapleton - St. George,220.79
503,Willowbrook,194.54
504,South Beach - Tottenville,204.67
