uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,265.28
102,Northeast Bronx,223.65
103,Fordham - Bronx Park,215.15
104,Pelham - Throgs Neck,266.3
105,Crotona - Tremont,184.59
106,High Bridge - Morrisania,213.19
107,Hunts Point - Mott Have,216.38
201,Greenpoint,353.44
202,Downtown - Heights - Park Slope,336.21
203,Bedford Stuyvesant - Crown Heights,232.21
204,East New York,294.15
205,Sunset Park,562.15
206,Borough Park,371.15
207,East Flatbush - Flatbush,245.35
208,Canarsie - Flatlands,212.54
209,Bensonhurst - Bay Ridge,395.5
210,Coney Island - Sheepshead Bay,424.54
211,Williamsburg - Bushwick,242.42
301,Washington Heights - Inwood,214.02
302,Central Harlem - Morningside Heights,232.57
303,East Harlem,282.03
304,Upper West Side,331.5
305,Upper East Side,331.59
306,Chelsea - Clinton,403.97
307,Gramercy Park - Murray,349.46
308,Greenwich Village - SoHo,315.89
309,Union Square - Lower East Side,296.06
310,Lower Manhattan,278.87
401,Long Island City - Astoria,314.08
402,West Queens,303.14
403,Flushing - Clearview,377.35
404,Bayside - Little Neck,265.84
405,Ridgewood - Forest Hill,267.29
406,Fresh Meadows,311.05
407,Southwest Queens,301.83
408,Jamaica,269.78
409,Southeast Queens,242.38
410,Rockaway,274.99
501,Port Richmond,349.22
502,Stapleton - St. George,358.28
503,Willowbrook,336.13
504,South Beach - Tottenville,405.15
