uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,293.78
102,Northeast Bronx,244.97
103,Fordham - Bronx Park,235.71
104,Pelham - Throgs Neck,287.71
105,Crotona - Tremont,194.53
106,High Bridge - Morrisania,231.26
107,Hunts Point - Mott Have,237.15
201,Greenpoint,360.69
202,Downtown - Heights - Park Slope,355.78
203,Bedford Stuyvesant - Crown Heights,250.88
204,East New York,325.03
205,Sunset Park,630.36
206,Borough Park,392.96
207,East Flatbush - Flatbush,267.12
208,Canarsie - Flatlands,241.44
209,Bensonhurst - Bay Ridge,440.31
210,Coney Island - Sheepshead Bay,452.52
211,Williamsburg - Bushwick,253.53
301,Washington Heights - Inwood,211.77
302,Central Harlem - Morningside Heights,236.47
303,East Harlem,286.43
304,Upper West Side,331.5
305,Upper East Side,348.38
306,Chelsea - Clinton,412.1
307,Gramercy Park - Murray,357.87
308,Greenwich Village - SoHo,341.4
309,Union Square - Lower East Side,318.58
310,Lower Manhattan,310.59
401,Long Island City - Astoria,336.34
402,West Queens,333.03
403,Flushing - Clearview,419.46
404,Bayside - Little Neck,301.51
405,Ridgewood - Forest Hill,297.73
406,Fresh Meadows,335.36
407,Southwest Queens,335.2
408,Jamaica,299.61
409,Southeast Queens,266.15
410,Rockaway,305.46
501,Port Richmond,388.67
502,Stapleton - St. George,396.29
503,Willowbrook,370.72
504,South Beach - Tottenville,446.4
