uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,42.75
102,Northeast Bronx,22.32
103,Fordham - Bronx Park,21.32
104,Pelham - Throgs Neck,32.45
105,Crotona - Tremont,22.72
106,High Bridge - Morrisania,21.32
107,Hunts Point - Mott Have,30.09
201,Greenpoint,106.68
202,Downtown - Heights - Park Slope,83.37
203,Bedford Stuyvesant - Crown Heights,37.97
204,East New York,34.67
205,Sunset Park,41.09
206,Borough Park,37.57
207,East Flatbush - Flatbush,33.01
208,Canarsie - Flatlands,31.83
209,Bensonhurst - Bay Ridge,38.48
210,Coney Island - Sheepshead Bay,32.47
211,Williamsburg - Bushwick,44.88
301,Washington Heights - Inwood,28.49
302,Central Harlem - Morningside Heights,49.08
303,East Harlem,40.54
304,Upper West Side,75.2
305,Upper East Side,78.35
306,Chelsea - Clinton,118.19
307,Gramercy Park - Murray,87.94
308,Greenwich Village - SoHo,93.55
309,Union Square - Lower East Side,75.62
310,Lower Manhattan,81.82
401,Long Island City - Astoria,62.43
402,West Queens,35.24
403,Flushing - Clearview,47.32
404,Bayside - Little Neck,42.58
405,Ridgewood - Forest Hill,43.89
406,Fresh Meadows,34.45
407,Southwest Queens,38.4
408,Jamaica,29.83
409,Southeast Queens,31.84
410,Rockaway,30.47
501,Port Richmond,46.76
502,Stapleton - St. George,59.04
503,Willowbrook,63.77
504,South Beach - Tottenville,52.73
