uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,166.62
102,Northeast Bronx,132.9
103,Fordham - Bronx Park,124.9
104,Pelham - Throgs Neck,170.62
105,Crotona - Tremont,129.22
106,High Bridge - Morrisania,120.5
107,Hunts Point - Mott Have,142.58
201,Greenpoint,137.16
202,Downtown - Heights - Park Slope,156.95
203,Bedford Stuyvesant - Crown Heights,126.69
204,East New York,138.14
205,Sunset Park,164.37
206,Borough Park,117.86
207,East Flatbush - Flatbush,120.8
208,Canarsie - Flatlands,148.39
209,Bensonhurst - Bay Ridge,160.24
210,Coney Island - Sheepshead Bay,163.04
211,Williamsburg - Bushwick,131.39
301,Washington Heights - Inwood,118.44
302,Central Harlem - Morningside Heights,139.43
303,East Harlem,177.15
304,Upper West Side,181.11
305,Upper East Side,200.54
306,Chelsea - Clinton,186.98
307,Gramercy Park - Murray,215.64
308,Greenwich Village - SoHo,131.22
309,Union Square - Lower East Side,154.46
310,Lower Manhattan,113.55
401,Long Island City - Astoria,174.7
402,West Queens,166.4
403,Flushing - Clearview,165.22
404,Bayside - Little Neck,157.66
405,Ridgewood - Forest Hill,183.46
406,Fresh Meadows,162.11
407,Southwest Queens,160.78
408,Jamaica,169.38
409,Southeast Queens,163.97
410,Rockaway,131.48
501,Port Richmond,261.55
502,Stapleton - St. George,266.08
503,Willowbrook,215.08
504,South Beach - Tottenville,226.59
