uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,86.6
102,Northeast Bronx,79.84
103,Fordham - Bronx Park,57.5
104,Pelham - Throgs Neck,92
105,Crotona - Tremont,56.8
106,High Bridge - Morrisania,61.64
107,Hunts Point - Mott Have,54.45
201,Greenpoint,39.92
202,Downtown - Heights - Park Slope,52.84
203,Bedford Stuyvesant - Crown Heights,75.33
204,East New York,72.59
205,Sunset Park,54.24
206,Borough Park,56.66
207,East Flatbush - Flatbush,70.44
208,Canarsie - Flatlands,90.6
209,Bensonhurst - Bay Ridge,62.34
210,Coney Island - Sheepshead Bay,67.36
211,Williamsburg - Bushwick,55.52
301,Washington Heights - Inwood,50.22
302,Central Harlem - Morningside Heights,68.6
303,East Harlem,75.79
304,Upper West Side,75.65
305,Upper East Side,63.89
306,Chelsea - Clinton,71.91
307,Gramercy Park - Murray,74.17
308,Greenwich Village - SoHo,41.31
309,Union Square - Lower East Side,67.58
310,Lower Manhattan,63.45
401,Long Island City - Astoria,89.05
402,West Queens,66.92
403,Flushing - Clearview,64.16
404,Bayside - Little Neck,96.67
405,Ridgewood - Forest Hill,66.43
406,Fresh Meadows,77
407,Southwest Queens,84.34
408,Jamaica,84.37
409,Southeast Queens,94.1
410,Rockaway,68.15
501,Port Richmond,118.35
502,Stapleton - St. George,84.92
503,Willowbrook,128.62
504,South Beach - Tottenville,90.32
