uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,117.29
102,Northeast Bronx,146.29
103,Fordham - Bronx Park,129.47
104,Pelham - Throgs Neck,162.59
105,Crotona - Tremont,115.49
106,High Bridge - Morrisania,143.21
107,Hunts Point - Mott Have,121.8
201,Greenpoint,172.73
202,Downtown - Heights - Park Slope,137.77
203,Bedford Stuyvesant - Crown Heights,182.71
204,East New York,188.52
205,Sunset Park,152.86
206,Borough Park,119.07
207,East Flatbush - Flatbush,136.45
208,Canarsie - Flatlands,167
209,Bensonhurst - Bay Ridge,102.28
210,Coney Island - Sheepshead Bay,140.94
211,Williamsburg - Bushwick,166.09
301,Washington Heights - Inwood,100.82
302,Central Harlem - Morningside Heights,141.1
303,East Harlem,123.39
304,Upper West Side,102.25
305,Upper East Side,110.06
306,Chelsea - Clinton,171.97
307,Gramercy Park - Murray,175.88
308,Greenwich Village - SoHo,138.51
309,Union Square - Lower East Side,152.32
310,Lower Manhattan,143.61
401,Long Island City - Astoria,119.05
402,West Queens,92.57
403,Flushing - Clearview,75.79
404,Bayside - Little Neck,95.52
405,Ridgewood - Forest Hill,106.76
406,Fresh Meadows,112.46
407,Southwest Queens,118.79
408,Jamaica,126.71
409,Southeast Queens,146.86
410,Rockaway,157.94
501,Port Richmond,230.86
502,Stapleton - St. George,161.75
503,Willowbrook,209.68
504,South Beach - Tottenville,276.72
