uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,120.58
102,Northeast Bronx,118.02
103,Fordham - Bronx Park,107.76
104,Pelham - Throgs Neck,159.58
105,Crotona - Tremont,116.44
106,High Bridge - Morrisania,109.84
107,Hunts Point - Mott Have,128.25
201,Greenpoint,210.46
202,Downtown - Heights - Park Slope,133.07
203,Bedford Stuyvesant - Crown Heights,167.15
204,East New York,155.47
205,Sunset Park,150.4
206,Borough Park,158.76
207,East Flatbush - Flatbush,114.68
208,Canarsie - Flatlands,140.06
209,Bensonhurst - Bay Ridge,123.23
210,Coney Island - Sheepshead Bay,162.01
211,Williamsburg - Bushwick,154.52
301,Washington Heights - Inwood,90.33
302,Central Harlem - Morningside Heights,126.6
303,East Harlem,133.08
304,Upper West Side,111.88
305,Upper East Side,119.86
306,Chelsea - Clinton,205.11
307,Gramercy Park - Murray,166.7
308,Greenwich Village - SoHo,162.81
309,Union Square - Lower East Side,180.21
310,Lower Manhattan,141.94
401,Long Island City - Astoria,145.18
402,West Queens,101.27
403,Flushing - Clearview,108.67
404,Bayside - Little Neck,96.67
405,Ridgewood - Forest Hill,126.92
406,Fresh Meadows,130.7
407,Southwest Queens,105.15
408,Jamaica,110.99
409,Southeast Queens,105.03
410,Rockaway,153.93
501,Port Richmond,211.87
502,Stapleton - St. George,180.35
503,Willowbrook,161.04
504,South Beach - Tottenville,242.26
