uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,55.91
102,Northeast Bronx,67.94
103,Fordham - Bronx Park,68.92
104,Pelham - Throgs Neck,78.95
105,Crotona - Tremont,79.52
106,High Bridge - Morrisania,64.88
107,Hunts Point - Mott Have,58.75
201,Greenpoint,210.46
202,Downtown - Heights - Park Slope,103.72
203,Bedford Stuyvesant - Crown Heights,135.4
204,East New York,101.3
205,Sunset Park,129.03
206,Borough Park,204.81
207,East Flatbush - Flatbush,94.94
208,Canarsie - Flatlands,92.56
209,Bensonhurst - Bay Ridge,61.86
210,Coney Island - Sheepshead Bay,118.83
211,Williamsburg - Bushwick,109.65
301,Washington Heights - Inwood,64.09
302,Central Harlem - Morningside Heights,59.12
303,East Harlem,78.44
304,Upper West Side,68.78
305,Upper East Side,91.88
306,Chelsea - Clinton,116.31
307,Gramercy Park - Murray,94.05
308,Greenwich Village - SoHo,99.63
309,Union Square - Lower East Side,105.66
310,Lower Manhattan,70.13
401,Long Island City - Astoria,93.4
402,West Queens,66.25
403,Flushing - Clearview,86.22
404,Bayside - Little Neck,55.24
405,Ridgewood - Forest Hill,96.87
406,Fresh Meadows,85.11
407,Southwest Queens,65.68
408,Jamaica,77.95
409,Southeast Queens,65.59
410,Rockaway,126.67
501,Port Richmond,124.2
502,Stapleton - St. George,94.62
503,Willowbrook,142.67
504,South Beach - Tottenville,146.71
